Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,ruize001,12,CFBC,K
play,1,1,rookb001,22,CBCBS,K
play,1,1,brows003,32,BFBB.FX,3/G3
play,2,1,laurr001,22,FB.FBX,D7/L7L
play,2,1,aguij001,11,BCX,53/G56
play,2,1,diaza003,00,>C,SB3
play,2,1,diaza003,01,>C.X,7/SF/L7D+.3-H
play,2,1,langs001,20,BBX,53/G56
play,3,1,kempt001,32,BBCBCFB,W
play,3,1,allen002,11,C1BX,S8/G4M.1-2
play,3,1,ruize001,02,LFS,K
play,3,1,rookb001,30,BBBX,9/L9
play,3,1,brows003,20,B*BX,8/F78XD+
play,4,1,laurr001,22,FC.BBX,63/G6
play,4,1,aguij001,01,CX,13/G1S
play,4,1,diaza003,12,BCS.X,63/G6
play,5,1,langs001,01,FX,D8/L89XD+
play,5,1,kempt001,00,X,53/SH/BG25-.2-3
play,5,1,allen002,30,*BBBB,W
play,5,1,ruize001,12,VFF1S,K
play,5,1,rookb001,32,SCB*BB>B,W.1-2
play,5,1,brows003,21,*BBSX,31/G3
play,6,1,laurr001,11,FBX,9/F89XD+
play,6,1,aguij001,20,BBX,8/L8D
play,6,1,diaza003,21,S.BBX,D7/L7LD
play,6,1,langs001,12,SBS.FFS,K
play,7,1,kempt001,00,,NP
play,1,1,kempt001,02,CTX,D8/G4
play,1,1,geloz001,01,SX,9/F9L.2-3
play,1,1,diazj008,32,*BCFFFBBFX,63/G6
play,1,1,diaza003,12,FF*BFS,K
play,2,1,bledj001,11,BCX,6/P6D
play,2,1,langs001,02,SS.FS,K
play,2,1,bridj001,11,CBX,3/G3
play,3,1,brows003,22,BCS.BS,K
play,3,1,allen002,31,BBBCX,7/L78XD
play,3,1,kempt001,02,CCFH,HP
play,3,1,geloz001,00,>*B,SB2
play,3,1,geloz001,30,>*B.*BBB,W
play,3,1,diazj008,01,SX,S7/L78+.2-H;1-2
play,3,1,diaza003,01,FX,9/F9L
play,4,1,bledj001,11,BFX,43/G34
play,4,1,langs001,01,CX,S7/L78
play,4,1,bridj001,00,X,7/L7D+
play,4,1,brows003,12,BCCC,K
play,5,1,allen002,32,CBSBBX,S9/L9
play,5,1,kempt001,32,BBBCC.X,S7/L7.1-2
play,5,1,geloz001,31,B*BBCX,S9/L9+.2-3;1-2
play,5,1,diazj008,31,BSBBB,W.3-H;2-3;1-2
play,5,1,diaza003,12,BFF.X,8/SF/F8XD.3-H;2-3;1-2
play,5,1,bledj001,31,B*BBCX,3/G3.3-H;2-3
play,5,1,langs001,21,*BBFX,53/G56
play,6,1,bridj001,00,,NP
