Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,vierm001,12,BCFF.X,53/G56
play,1,1,ibana001,20,BBX,63/G6
play,1,1,torks001,11,FBX,53/G5
play,2,1,rogej004,02,CS.H,HP
play,2,1,greer003,22,SSBBF>B,SB2
play,2,1,greer003,32,SSBBF>B.FB,W
play,2,1,cabrm001,32,BBFCBFX,9/F9D.2-3
play,2,1,shorz001,21,BS1BX,FC/G56.3XH(52);1-2;B-1
play,2,1,baezj001,32,.B*BBCS>X,63/G6D
play,3,1,meadp001,30,BBBB,W
play,3,1,vierm001,00,X,3/SH/BG3S-.1-2
play,3,1,ibana001,01,CX,43/G4.2-3
play,3,1,torks001,12,CFFBF*S,K
play,4,1,rogej004,10,BX,53/G56
play,4,1,greer003,12,FCBX,43/G4
play,4,1,cabrm001,31,BBBCB,W
play,4,1,shorz001,01,FX,53/G56S
play,5,1,baezj001,01,SX,53/G6S
play,5,1,meadp001,31,BBBCB,W
play,5,1,vierm001,22,BSF1B>X,3/G3.1-2
play,5,1,ibana001,32,*BB.FSFBS,K
play,6,1,torks001,00,X,3/P3F/FL
play,6,1,rogej004,12,BCFS,K
play,6,1,greer003,10,BX,43/G34
play,7,1,cabrm001,22,CBBCFS,K
play,7,1,shorz001,32,BBCBF*B,W
play,7,1,baezj001,32,BBSBFC,K
play,7,1,meadp001,22,.*BSB*SS,K.BX1(23)
play,8,1,vierm001,00,,NP
