id,OAK202304190
version,2
info,visteam,CHN
info,hometeam,OAK
info,site,OAK01
info,date,2023/04/19
info,number,0
info,gametype,regular
info,starttime,12:37PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hamaa901
info,ump1b,ballb901
info,ump2b,carav901
info,ump3b,mahrn901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:06
info,howscored,unknown
info,pitches,pitches
info,oscorer,ducam701
info,temp,56
info,winddir,unknown
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,173
info,attendance,12112
info,wp,steej002
info,lp,smitc007
info,save,
start,hoern001,"Nico Hoerner",0,1,4
start,swand001,"Dansby Swanson",0,2,6
start,happi001,"Ian Happ",0,3,7
start,bellc002,"Cody Bellinger",0,4,8
start,riose001,"Edwin Rios",0,5,10
start,wisdp001,"Patrick Wisdom",0,6,9
start,hosme001,"Eric Hosmer",0,7,3
start,madrn001,"Nick Madrigal",0,8,5
start,barnt001,"Tucker Barnhart",0,9,2
start,steej002,"Justin Steele",0,0,1
start,ruize001,"Esteury Ruiz",1,1,8
start,diaza003,"Aledmys Diaz",1,2,5
start,aguij001,"Jesus Aguilar",1,3,3
start,langs001,"Shea Langeliers",1,4,2
start,perec003,"Carlos Perez",1,5,10
start,smitk003,"Kevin Smith",1,6,6
start,wadet002,"Tyler Wade",1,7,7
start,diazj008,"Jordan Diaz",1,8,4
start,capec001,"Conner Capel",1,9,9
start,millm004,"Mason Miller",1,0,1
play,1,0,hoern001,11,CBX,S7/L7
play,1,0,swand001,21,*BFBX,4/P34
play,1,0,happi001,00,X,4/L4D/DP.1X1(43)
play,1,1,ruize001,02,SF.H,HP
play,1,1,diaza003,00,>C,SB2
play,1,1,diaza003,22,>C.BFF.BFS,K
play,1,1,aguij001,10,BX,63/G6.2-3
play,1,1,langs001,32,BFSFFBB*S,K
play,2,0,bellc002,22,BSBCS,K
play,2,0,riose001,22,FBBFC,K
play,2,0,wisdp001,22,*SC.BFBS,K
play,2,1,perec003,12,FFBFX,63/G6
play,2,1,smitk003,11,CBX,43/G4M
play,2,1,wadet002,02,CC*S,K
play,3,0,hosme001,20,BBX,6/P4MD
play,3,0,madrn001,12,CBF.FX,9/F9LSF/FL
play,3,0,barnt001,22,BBFFH,HP
play,3,0,hoern001,22,BCBFFX,53/G6
play,3,1,diazj008,12,FBF.X,6/L6MD
play,3,1,capec001,20,BBX,D8/L78XD+
play,3,1,ruize001,11,BT>S,CS3(25)
play,3,1,ruize001,22,BT>S.FBC,K
play,4,0,swand001,32,CBFBB.B,W
play,4,0,happi001,02,C1FB,WP.1-2
play,4,0,happi001,12,C1FB.X,D8/L89D.2-H
play,4,0,bellc002,12,SBSC,K
play,4,0,riose001,12,*BFSX,43/G34.2-3
play,4,0,wisdp001,22,BBSCS,K
play,4,1,diaza003,22,CBB.FFA,K
com,"ej,kotsm001,M,hamaa901,Pitch clock violation"
com,"$Athletics manager Mark Kotsay ejected by HP umpire Adam Hamari"
com,"for arguing for injury exception to pitch clock violation on strike three"
play,4,1,aguij001,32,.BSBBCFBB,W
com,"$5-ball walk"
play,4,1,langs001,00,X,36(1)/FO/G34.B-2(E6/TH)
play,4,1,perec003,01,FX,D9/L9LS.2-H(UR)
play,4,1,smitk003,00,X,63/G6
play,5,0,hosme001,32,BFCBB.FX,S5/G15
play,5,0,madrn001,02,FSFFX,S9/L89.1-3
play,5,0,barnt001,11,BCX,8/SF/L8D.3-H
play,5,0,hoern001,00,,NP
sub,smitc007,"Chad Smith",1,0,1
play,5,0,hoern001,10,.B1>C,CS2(26)
play,5,0,hoern001,32,.B1>C.BBCX,63/G56
play,5,1,wadet002,30,BBBB,W
play,5,1,diazj008,21,BBCX,S9/L9+.1-H(E9)(NR);B-2
play,5,1,capec001,00,X,7/F78D
play,5,1,ruize001,00,X,S9/L89S.2-3
play,5,1,diaza003,11,CBX,64(1)3/GDP/G6
play,6,0,swand001,31,CBBB*B,W
play,6,0,happi001,31,BBC1BB,W.1-2
play,6,0,bellc002,00,,NP
sub,molls001,"Sam Moll",1,0,1
play,6,0,bellc002,22,.FBBF2FB,WP.2-3;1-2
play,6,0,bellc002,32,.FBBF2FB.X,FC3/G3.3-H;2-3;B-1
play,6,0,riose001,00,,NP
sub,torrl001,"Luis Torrens",0,5,11
play,6,0,torrl001,22,.1FBBFS,K
play,6,0,wisdp001,12,1CBSX,T9/F9D.3-H;1-H
play,6,0,hosme001,11,BFB,WP.3-H(NR)
play,6,0,hosme001,32,BFB.BCX,63/G4
play,6,0,madrn001,00,,NP
sub,famij001,"Jeurys Familia",1,0,1
play,6,0,madrn001,32,.BCBBFX,9/F9LD
play,6,1,aguij001,22,.CFBBF.FFX,9/F9LS
play,6,1,langs001,22,CBF.BX,63/G6D
play,6,1,perec003,10,BX,63/G56
play,7,0,barnt001,12,BCSX,43/G4
play,7,0,hoern001,01,L.X,D7/L7LD
play,7,0,swand001,32,BCBBTB,W
play,7,0,happi001,32,BBCSBS,K
play,7,0,bellc002,00,X,5/P5DF/FL
play,7,1,smitk003,00,,NP
