id,MIL202307050
version,2
info,visteam,CHN
info,hometeam,MIL
info,site,MIL06
info,date,2023/07/05
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,fleta901
info,ump1b,estam901
info,ump2b,riggj901
info,ump3b,bacce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/17 09:03:29
info,howscored,unknown
info,pitches,pitches
info,oscorer,quesd701
info,temp,81
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,163
info,attendance,31285
info,wp,ruckm001
info,lp,willd004
info,save,alzoa001
start,taucm001,"Mike Tauchman",0,1,10
start,hoern001,"Nico Hoerner",0,2,4
start,suzus001,"Seiya Suzuki",0,3,9
start,happi001,"Ian Happ",0,4,7
start,swand001,"Dansby Swanson",0,5,6
start,bellc002,"Cody Bellinger",0,6,8
start,morec001,"Christopher Morel",0,7,5
start,younj003,"Jared Young",0,8,3
start,barnt001,"Tucker Barnhart",0,9,2
start,steej002,"Justin Steele",0,0,1
start,yelic001,"Christian Yelich",1,1,7
start,contw002,"William Contreras",1,2,2
start,adamw002,"Willy Adames",1,3,6
start,millo002,"Owen Miller",1,4,3
start,jonej007,"Jahmai Jones",1,5,10
start,perkb002,"Blake Perkins",1,6,9
start,andeb006,"Brian Anderson",1,7,5
start,monaa001,"Andruw Monasterio",1,8,4
start,wiemj001,"Joey Wiemer",1,9,8
start,housa001,"Adrian Houser",1,0,1
play,1,0,taucm001,31,BCBBX,8/L8D
play,1,0,hoern001,12,BFCX,63/G6M
play,1,0,suzus001,32,CFBBBX,S7/G6+
play,1,0,happi001,32,CBBBF>F>B,W.1-2
play,1,0,swand001,00,X,9/F9+
play,1,1,yelic001,01,CX,S9/G34
play,1,1,contw002,02,CFT,K
play,1,1,adamw002,00,X,7/L7LD+
play,1,1,millo002,22,CFBF1*BX,5/L5
play,2,0,bellc002,11,BFX,S15/G1
play,2,0,morec001,22,BFCBX,9/F89XD
play,2,0,younj003,32,BFSBB>FS,K
play,2,0,barnt001,32,CBC*BB>X,9/F9D
play,2,1,jonej007,00,X,7/F7+
play,2,1,perkb002,12,CBFX,63/G6
play,2,1,andeb006,02,STS,K
play,3,0,taucm001,11,CBH,HP
play,3,0,hoern001,31,B>FBBX,7/F7D
play,3,0,suzus001,00,1,PO1(E3).1-2
play,3,0,suzus001,11,1.*BFX,S5/G56S.2-3
play,3,0,happi001,11,TBX,S8/L8.3-H;1-2
play,3,0,swand001,02,FCFX,46(1)3/GDP/G4
play,3,1,monaa001,21,CBBX,S8/L8
play,3,1,wiemj001,22,FFBBFFX,7/F78D
play,3,1,yelic001,21,BBTX,43/G34.1-2
play,3,1,contw002,32,BBFBSX,S9/L9S.2-H
play,3,1,adamw002,32,SBBC.*B>T,K
play,4,0,bellc002,00,X,8/F8D
play,4,0,morec001,21,BCBX,S7/L7D
play,4,0,younj003,22,BBS.CS,K
play,4,0,barnt001,12,CBTC,K
play,4,1,millo002,11,CBX,7/F7D
play,4,1,jonej007,31,BBFBX,7/F78D
play,4,1,perkb002,11,CBX,53/G5
play,5,0,taucm001,32,BBBCFFB,W
play,5,0,hoern001,22,CFBFBT,K
play,5,0,suzus001,22,BFBFX,S7/L7D+.1-3
play,5,0,happi001,32,C*BFBB>F>F>B,W.1-2
play,5,0,swand001,01,CX,54(1)3/GDP/G56
play,5,1,andeb006,10,BX,S8/L8
play,5,1,monaa001,01,CX,9/F9LD
play,5,1,wiemj001,00,X,6/P78S
play,5,1,yelic001,01,CX,S7/L7.1-2
play,5,1,contw002,01,FX,8/F8XD
play,6,0,bellc002,00,,NP
sub,milnh001,"Hoby Milner",1,0,1
play,6,0,bellc002,12,.BCS.X,31/G3
play,6,0,morec001,32,S.BBCBX,63/G6
play,6,0,younj003,00,X,53/G56
play,6,1,adamw002,01,CX,HR/F78XD+
play,6,1,millo002,22,FF.BBS,K
play,6,1,jonej007,12,CFBX,S7/G56
play,6,1,perkb002,11,BF1>B,SB2
play,6,1,perkb002,22,BF1>B.TS,K
play,6,1,andeb006,00,X,S8/L78S.2-H
play,6,1,monaa001,11,BCX,S9/L89S.1-2
play,6,1,wiemj001,00,X,8/F8
play,7,0,barnt001,00,,NP
sub,gomey001,"Yan Gomes",0,9,11
play,7,0,gomey001,21,.BFBX,9/L9D
play,7,0,taucm001,22,BCBC.X,53/G6
play,7,0,hoern001,00,,NP
sub,mejij002,"J.C. Mejia",1,0,1
play,7,0,hoern001,21,.BF.BX,53/G56
play,7,1,yelic001,00,,NP
sub,hoern001,"Nico Hoerner",0,2,6
play,7,1,yelic001,00,.,NP
sub,wisdp001,"Patrick Wisdom",0,5,5
play,7,1,yelic001,00,..,NP
sub,morec001,"Christopher Morel",0,7,4
play,7,1,yelic001,00,...,NP
sub,gomey001,"Yan Gomes",0,9,2
play,7,1,yelic001,00,....,NP
