Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,torrg001,22,CFBBX,D9/L89D
play,1,1,badeh001,11,FBX,4/F34D/DP.2X2(46)
play,1,1,rizza001,12,SS.BFS,K
play,2,1,stanm004,31,BBBFB,W
play,2,1,bauej001,22,FCBFFBFX,D8/F78XD+.1-3
play,2,1,lemad001,01,FX,D9/L89XD+.3-H;2-H
play,2,1,mckib001,01,CX,31/G3.2-3
play,2,1,volpa001,22,BCBSS,K
play,2,1,trevj001,10,BX,43/G4
play,3,1,torrg001,22,CBFFBT,K
play,3,1,badeh001,10,BX,13/G1
play,3,1,rizza001,11,BSX,43/G34
play,4,1,stanm004,22,FSBFB*S,K
play,4,1,bauej001,31,BCBBB,W
play,4,1,lemad001,00,X,46(1)3/GDP/G34
play,5,1,mckib001,11,BSX,43/G34
play,5,1,volpa001,22,CBBF*S,K
play,5,1,trevj001,00,X,9/L9D
play,6,1,torrg001,32,BFBCBX,9/F9
play,6,1,badeh001,32,BBCFBX,D8/L78XD+
play,6,1,rizza001,31,BBCBX,31/G3.2-3
play,6,1,stanm004,00,,NP
