Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,mckiz001,22,FBBFT,K
play,1,1,baezj001,22,.CCBBX,4/L4D
play,1,1,greer003,22,CSBBX,63/G4M
play,2,1,torks001,31,FBBBB,W
play,2,1,maton001,32,SBBS.BFB,W.1-2
play,2,1,badda001,01,.FX,S9/L9S.2-3;1-2
play,2,1,haase001,21,BFBX,32(3)/FO/G3.2-3;1-2;B-1
play,2,1,ibana001,10,BX,64(1)3/GDP/G6S
play,3,1,shorz001,32,BBFBFFFC,K
play,3,1,mckiz001,32,BBCSBX,S7/L78S
play,3,1,baezj001,12,BCS1F*S,K
play,3,1,greer003,00,X,S9/L9L.1-3
play,3,1,torks001,20,BBX,63/G6
play,4,1,maton001,11,BSX,43/G34
play,4,1,badda001,01,CX,7/F7LDF/FL
play,4,1,haase001,32,SS.BBFBF*B,W
play,4,1,ibana001,02,CFF.S,K
play,5,1,shorz001,22,BCFBFX,6/F78S
play,5,1,mckiz001,12,CBFFFX,43/G1S
play,5,1,baezj001,10,BX,S7/L7D+
play,5,1,greer003,32,*BBFSB>X,43/G34
play,6,1,torks001,00,,NP
