Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,verda001,32,BCF.BBB,W
play,1,1,turnj001,00,X,S7/L78.1-2
play,1,1,yoshm002,21,BCBX,43/G34.2-3;1-2
play,1,1,dever001,10,BX,43/G4S.3-H;2-3
play,1,1,duvaa001,11,C*BX,43/G4
play,2,1,casat001,21,BBCX,63/G6
play,2,1,herne001,30,BBBB,W
play,2,1,hamid002,12,SFBC,K
play,2,1,wongc001,12,SSFBFX,S9/G34.1-2
play,2,1,verda001,00,X,9/F9LD
play,3,1,turnj001,32,CBBFBFB,W
play,3,1,yoshm002,12,CS*BX,S7/G6.1-2
play,3,1,dever001,21,BFBX,D7/F78D.2-H;1-3
play,3,1,duvaa001,21,BSBX,9/SF/F9.3-H
play,3,1,casat001,21,SBBX,63/G4M.2-3
play,3,1,herne001,02,CFS,K
play,4,1,hamid002,01,CX,43/G34
play,4,1,wongc001,01,CX,D7/L78+
play,4,1,verda001,31,BBCBX,43/G34.2-3
play,4,1,turnj001,32,CFBB*BFX,13/G1S
play,5,1,yoshm002,10,BX,63/G6
play,5,1,dever001,00,X,8/F89XD+
play,5,1,duvaa001,12,CFBC,K
play,6,1,casat001,32,BSF.BBB,W
play,6,1,herne001,32,C*BBFBX,54(1)/FO/G56S.B-2(E4/TH)
play,6,1,hamid002,00,,NP
play,6,1,duraj001,00,.,NP
