Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,turnt001,12,BFSS,K
play,1,0,schwk001,12,BFSFS,K
play,1,0,realj001,01,SX,S9/F9
play,1,0,halld003,10,BX,S7/L7LD.1X2(74)
play,2,0,castn001,32,CBFBBC,K
play,2,0,stotb001,10,BX,31/G3
play,2,0,bohma001,32,CFVBBX,63/G6
play,3,0,cavej001,32,CBBFFBB,W
play,3,0,marsb002,32,BBF1SBC,K+SB2
play,3,0,turnt001,01,SX,43/G4.2-3
play,3,0,schwk001,11,S*BX,6/P6MS
play,4,0,realj001,31,BCBBB,W
play,4,0,halld003,20,BBX,D9/L9LD.1-3
play,4,0,castn001,12,BCSX,D19/G34+.3-H;2-H
play,4,0,stotb001,12,CBFX,D9/L89XD+.2-3
play,4,0,bohma001,11,FBX,53/G56S
play,4,0,cavej001,12,*BFFS,K
play,4,0,marsb002,32,CBBBFC,K
play,5,0,turnt001,02,CSX,T9/F9LD
play,5,0,schwk001,00,X,43/G34.3-H
play,5,0,realj001,20,BBX,3/L3D
play,5,0,halld003,10,BX,7/F7L
play,6,0,castn001,00,,NP
play,1,0,melem001,02,SS.S,K
play,1,0,wittb002,02,CFFX,S8/L89D+
play,1,0,pasqv001,21,B1CBX,8/L89D
play,1,0,peres002,00,>S,SB2
play,1,0,peres002,22,>S.SB*BS,K
play,2,0,isbek001,12,CFBX,43/G4D
play,2,0,reyef001,12,CFBX,S1/G56S
play,2,0,massm001,12,BSSS,K
play,2,0,olive001,00,X,S56/G6.1-2
play,2,0,lopen001,11,CBX,S8/L8.2-H;1-2
play,2,0,melem001,00,X,D8/L89XD+.2-H;1-H
play,2,0,wittb002,12,CCBX,53/G56
play,3,0,pasqv001,12,FVSX,HR/F9D
play,3,0,peres002,22,BFSBS,K
play,3,0,isbek001,12,CSB.X,31/G3
play,3,0,reyef001,22,BBCS.FS,K
play,4,0,massm001,22,FFBBX,7/F7S
play,4,0,olive001,22,BCBSFFX,63/G6
play,4,0,lopen001,00,X,D7/L7L
play,4,0,melem001,02,CFX,S9/G34.2-H
play,4,0,wittb002,12,B1FCX,T9/L9LD.1-H
play,4,0,pasqv001,01,CX,9/L9D+
play,5,0,peres002,12,CFFB.F*S,K
play,5,0,isbek001,01,CX,S64/G2
play,5,0,reyef001,02,CFS+1,K
play,5,0,massm001,20,1B*B>X,43/G4
play,6,0,olive001,00,,NP
play,1,0,volpa001,11,CBX,53/G56S
play,1,0,rizza001,02,FS.S,K
play,1,0,torrg001,32,BCFBBX,4/F4D
play,2,0,lemad001,02,CSC,K
play,2,0,calhw001,10,BX,3/G3S
play,2,0,cabro002,22,BCSBX,9/F9D
play,3,0,trevj001,22,FF.BBFS,K
play,3,0,hicka001,22,SCBBS,K
play,3,0,kinei001,10,BX,S8/G6M
play,3,0,volpa001,12,F1F*BC,K
play,4,0,rizza001,11,C.BX,S46/G34
play,4,0,torrg001,01,FX,64(1)3/GDP/G6
play,4,0,lemad001,22,CBFBX,53/G56S
play,5,0,calhw001,22,BCFBX,S4/G2
play,5,0,cabro002,01,FX,53/SH/BG2-.1-2
play,5,0,trevj001,02,FFFX,9/L9
play,5,0,hicka001,01,CX,43/G34D
play,6,0,kinei001,12,CBSS,K
play,6,0,volpa001,21,BFBX,9/F9
play,6,0,rizza001,32,BC.FBBS,K
play,7,0,torrg001,01,CX,53/G56S
play,7,0,lemad001,12,CBCS,K
play,7,0,calhw001,32,BBCBS.X,53/G6S
play,8,0,cabro002,01,CX,3/G3
