Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,hoern001,00,X,8/L89D
play,1,1,swand001,32,CBCBBC,K
play,1,1,happi001,01,CX,43/G4
play,2,1,bellc002,21,CBBX,9/L89D+
play,2,1,manct001,32,BBCBCC,K
play,2,1,wisdp001,32,BBBCFFX,63/G6
play,3,1,hosme001,31,BBBCB,W
play,3,1,mastm001,22,CFFB*BS,K
play,3,1,barnt001,01,CX,46(1)3/GDP/G34
play,4,1,hoern001,11,CBX,S8/L8
play,4,1,swand001,22,BFSBF1X,54(1)/FO/G5.B-1
play,4,1,happi001,32,BCBBC>S,K+SB2
play,4,1,bellc002,11,BFX,S9/L9S.2-H
play,4,1,manct001,01,CX,63/G56
play,5,1,wisdp001,32,FF.BBFBT,K
play,5,1,hosme001,02,CTX,23/G2-
play,5,1,mastm001,12,SS.BS,K
play,6,1,barnt001,01,CX,S8/G4
play,6,1,hoern001,12,CFBX,S8/L89.1-2
play,6,1,swand001,22,CCBF*BFX,54(1)3/GDP/G56.2-3
play,6,1,happi001,20,BBX,D8/L8XD+.3-H
play,6,1,bellc002,00,,NP
