Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,mccua001,32,BFBC.BX,D7/L7D+
play,1,1,reynb001,00,X,31/G3.2-3
play,1,1,suwij001,20,BBX,6/P6D
play,1,1,santc002,02,FFX,5/P5D
play,2,1,hayek001,12,BCSS,K
play,2,1,marct001,10,BX,43/G4
play,2,1,palaj001,01,FX,43/G4
play,3,1,bae-j001,01,CX,S7/L7L
play,3,1,hedga001,12,1C+1FBX,9/F9
play,3,1,mccua001,00,1,PO1(13)
play,3,1,mccua001,32,1.BBCCBB,W
play,3,1,reynb001,12,CSFBX,D8/F89XD.1-H
play,3,1,suwij001,12,CFBS,K
play,4,1,santc002,00,X,E3/G3.B-1
play,4,1,hayek001,01,CX,54(1)3/GDP/G56
play,4,1,marct001,01,FX,3/G1S
play,5,1,palaj001,00,X,S1/G4S
play,5,1,bae-j001,20,*BBX,8/L78XD
play,5,1,hedga001,01,SX,54(1)3/GDP/G6
play,6,1,mccua001,22,CBFBFX,13/G2-
play,6,1,reynb001,00,X,43/G34
play,6,1,suwij001,32,BCFVBX,3/P3
play,7,1,santc002,12,SBFS,K
play,7,1,hayek001,32,SBCBBF.X,8/F8
play,7,1,marct001,21,BBFX,13/BG1S-
play,8,1,palaj001,00,,NP
play,8,1,palaj001,12,.CFBX,43/G4
play,8,1,bae-j001,12,FBC.FX,S5/G56S-
play,8,1,hedga001,00,,NP
play,8,1,castr006,00,.X,8/F8XD+
play,8,1,mccua001,00,X,S9/L89+.1X3(94)
play,9,1,reynb001,22,.FFBBS,K
play,9,1,suwij001,22,BCBCC,K
play,9,1,santc002,11,BFX,63/G6
