Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,chisj001,32,FBFBB.T,K
play,1,1,bellj005,10,BX,S9/G4
play,1,1,arral001,02,CSX,64(1)/FO/G6.B-1
play,1,1,delab001,32,CSBBFB>F>S,K
play,2,1,burgj001,32,SBBS.BFFS,K
play,2,1,sancj003,22,BSFF.FBX,43/G4
play,2,1,gurry001,02,CSFX,63/G6S
play,3,1,wendj002,32,CBFBBFX,S8/L8
play,3,1,stalj001,32,BBBCFB,W.1-2
play,3,1,chisj001,01,CX,8/F8D
play,3,1,bellj005,00,X,16(1)/FO/G1S-.2-3;B-1
play,3,1,arral001,11,BFX,S7/L78S.3-H;1-2
play,3,1,delab001,01,FX,8/F78
play,4,1,burgj001,22,CSBBX,S7/L7
play,4,1,sancj003,12,CFBX,6/L6MD
play,4,1,gurry001,02,FFX,46(1)3/GDP/G34
play,5,1,wendj002,11,BFX,7/F7LS
play,5,1,stalj001,12,CC.BS,K
play,5,1,chisj001,02,CS*S,K
play,6,1,bellj005,30,BBBB,W
play,6,1,arral001,32,CBFBBX,S9/G34.1-2
play,6,1,delab001,12,FBFS,K
play,6,1,burgj001,01,CX,S9/G4.2-H;1-2
play,6,1,sancj003,00,X,3/G3S.2-3;1-2
play,6,1,gurry001,00,X,9/F9LS
play,7,1,wendj002,00,,NP
