Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bettm001,11,CBX,4/P4MD
play,1,1,freef001,00,X,8/F78
play,1,1,smitw003,22,CBC.BS,K
play,2,1,muncm001,10,BX,6/P4M
play,2,1,martj006,00,X,8/F8XD+
play,2,1,heywj001,02,.CCH,HP
play,2,1,perad001,10,BX,S76/P5D.1-H;B-2
play,2,1,outmj002,12,BCSC,K
play,3,1,rojam002,12,FBCX,8/F8D
play,3,1,bettm001,32,BFCBBX,9/F9D
play,3,1,freef001,12,BFFT,K
play,4,1,smitw003,12,FS.BFX,S9/F9L
play,4,1,muncm001,30,BBBB,W.1-2
play,4,1,martj006,21,BBSX,8/F8XD+.2-3
play,4,1,heywj001,20,*BBX,5/P5DF/FL
play,4,1,perad001,11,FBX,56(1)/FO/G56.B-1
play,5,1,outmj002,02,CS.C,K
play,5,1,rojam002,12,FFBX,S7/L78D+
play,5,1,bettm001,00,>B,CS2(24)
play,5,1,bettm001,22,>B.FBCFS,K
play,6,1,freef001,02,CCX,S7/L7LS
play,6,1,smitw003,10,BX,64(1)3/GDP/G6
play,6,1,muncm001,32,BBCSBB,W
play,6,1,martj006,01,SX,8/F89D+
play,7,1,heywj001,00,,NP
play,7,1,heywj001,00,.,NP
