Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,andet001,22,CBFBS,K
play,1,1,benia002,22,CBC.BFC,K
play,1,1,robel002,01,FX,13/G1S-
play,2,1,jimee001,11,BFX,9/L9
play,2,1,moncy001,32,BCBSBB,W
play,2,1,vauga001,21,BBCX,HR/F8XD.1-H
play,2,1,grany001,32,CBFBFBFFB,W
play,2,1,sheeg001,32,BS*BBSX,46(1)3/GDP/G4
play,3,1,andre001,00,.X,53/G5
play,3,1,andet001,01,FH,HP
play,3,1,benia002,21,.BFB1X,46(1)3/GDP/G34
play,4,1,robel002,00,X,9/F89
play,4,1,jimee001,32,BFF.BBX,S8/L8D+
play,4,1,moncy001,00,X,7/F7
play,4,1,vauga001,00,X,S7/L78D.1-3
play,4,1,grany001,12,CBCX,8/L8XD
play,5,1,sheeg001,12,CFBX,5/P5D
play,5,1,andre001,11,BFX,4/P34D
play,5,1,andet001,32,SFBBBC,K
play,6,1,benia002,00,,NP
play,6,1,benia002,32,.BSBFBFX,7/F7LSF/FL
play,6,1,robel002,11,FBX,63/G6D
play,6,1,jimee001,11,SBX,43/G4M
play,7,1,moncy001,01,CX,43/G34
play,7,1,vauga001,11,CBX,4/P4D
play,7,1,grany001,22,BBCFX,43/G34
play,8,1,sheeg001,22,FFBBX,S9/G34
play,8,1,andre001,00,,NP
play,8,1,andre001,11,.CB1X,S9/L34D.1-2
play,8,1,andet001,00,,NP
