Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bae-j001,32,FBBBFB,W
play,1,1,reynb001,32,F*BCBFF1B>B,W.1-2
play,1,1,hayek001,12,FTBX,S9/L89+.2-3;1-2
play,1,1,suwij001,11,FBX,8/SF/L78D.3-H;2-3;1-2
play,1,1,joe-c001,00,X,8/F8S
play,1,1,rodre006,32,BBCBF.B,W
play,1,1,andum001,00,X,8/F89XD
play,2,1,palaj001,12,CBSX,7/F7
play,2,1,pegul001,00,X,S7/G5
play,2,1,bae-j001,32,BF*BBF>X,53/G5.1-2
play,2,1,reynb001,12,SBFX,S9/G34.2-H
play,2,1,hayek001,00,X,S8/L8.1-2
play,2,1,suwij001,32,FFB2BB>S,K
play,3,1,joe-c001,00,X,43/G4M
play,3,1,rodre006,01,CX,S7/L7L
play,3,1,andum001,22,CC.B*BFFX,3/P4S
play,3,1,palaj001,32,BBCSB>F>F>S,K
play,4,1,pegul001,02,FSX,S9/L89
play,4,1,bae-j001,32,CBFFB1FB1>C,K+CS2(26)/DP
play,4,1,reynb001,32,BCBSBS,K
play,5,1,hayek001,11,BCX,8/F8XD
play,5,1,suwij001,01,FX,3/G3
play,5,1,joe-c001,01,CX,63/G6
play,6,1,rodre006,00,,NP
