Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,schwk001,00,X,63/G6M
play,1,1,turnt001,02,CSH,HP
play,1,1,castn001,00,X,54(1)3/GDP/G5
play,2,1,harpb003,02,FC.X,3/G3
play,2,1,realj001,22,CSBFB.S,K
play,2,1,stotb001,32,BBCTBX,8/L8+
play,3,1,bohma001,01,CX,63/G56
play,3,1,clemk001,31,FBBBX,43/G34
play,3,1,marsb002,12,BCFX,S9/G3
play,3,1,schwk001,22,C*BBF1S,K
play,4,1,turnt001,32,CFFBBFBB,W
play,4,1,castn001,12,C1BS.S,K
play,4,1,harpb003,20,B*BX,7/F78
play,4,1,realj001,02,1CF>*B,SB2
play,4,1,realj001,22,1CF>*B.BX,63/G6
play,5,1,stotb001,22,CBC.BX,7/L7L
play,5,1,bohma001,10,BX,S7/L7
play,5,1,clemk001,22,BCF*BFFX,9/L89+
play,5,1,marsb002,10,BX,S7/L7S.1-2
play,5,1,schwk001,12,BCFFS,K
play,6,1,turnt001,00,X,53/G56S
play,6,1,castn001,02,CS.S,K
play,6,1,harpb003,32,FBC.BFBB,W
play,6,1,realj001,01,CX,3/P3F/FL
play,7,1,stotb001,00,,NP
play,7,1,stotb001,12,.CBFS,K
play,7,1,bohma001,00,X,63/G6
play,7,1,clemk001,12,CBFX,3/G3
play,8,1,marsb002,00,,NP
