Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,blacc001,10,BX,S9/L9D+
play,1,1,tovae001,11,BFX,54(1)3/GDP/G5
play,1,1,mcmar001,22,CC.FFFBBX,HR/F89XD
play,1,1,diaze005,32,CBBFBC,K
play,2,1,jonen002,01,SX,43/G34
play,2,1,goodh001,02,CSX,S7/L7D+
play,2,1,casth001,10,BX,8/L8XD
play,2,1,toglm001,01,CX,46(1)/FO/G4D.B-1
play,3,1,doylb001,01,CX,63/G6
play,3,1,blacc001,12,BCFFFC,K
play,3,1,tovae001,12,BSSX,23/G2
play,4,1,mcmar001,32,BBFF.BB,W
play,4,1,diaze005,01,FX,9/L89D
play,4,1,jonen002,12,C*BSX,36(1)/FO/G3S.B-1
play,4,1,goodh001,12,S*BC1.X,D9/F9LS.1-H
play,4,1,casth001,12,SFBX,63/G6M
play,5,1,toglm001,01,FX,S7/L78D+
play,5,1,doylb001,22,SBF*BFS,K
play,5,1,blacc001,00,X,S9/G34+.1-2
play,5,1,tovae001,01,FX,S9/L89.2-H;1-3
play,5,1,mcmar001,22,SB*BFX,7/SF/L7.3-H
play,5,1,diaze005,32,B1*BFF*B>X,4/P34D
play,6,1,jonen002,21,CBBX,7/F7LD
play,6,1,goodh001,02,FFS,K
play,6,1,casth001,02,CF.FFX,S9/G4
play,6,1,toglm001,21,BF1BX,3/G34
play,7,1,doylb001,00,,NP
