Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,taucm001,31,BBBCB,W
play,1,1,hoern001,31,BC*BBB,W.1-2
play,1,1,happi001,01,CX,31/G34.2-3;1-2
play,1,1,bellc002,12,S*B.CX,E3/G34D.3-H;2-H(NR);B-1
play,1,1,swand001,12,SC*B>B,SB2
play,1,1,swand001,32,SC*B>B.B.FX,HR/F8XD.2-H(UR)
play,1,1,morec001,12,CCBS,K
play,1,1,candj002,11,BCX,HR/F89XD.B-H(UR)
play,1,1,gomey001,21,BCBX,6/L6
play,2,1,madrn001,21,BCBX,63/G6
play,2,1,taucm001,10,BX,6/L6D
play,2,1,hoern001,02,CT.S,K
play,3,1,happi001,32,FTBFBBX,8/L8XD+
play,3,1,bellc002,11,C.BX,S7/L78
play,3,1,swand001,32,B*BBC1F.>X,8/F89
play,3,1,morec001,32,CB*BB1C.>C,K
play,4,1,candj002,00,X,D8/F8XD+
play,4,1,gomey001,11,FBX,63/G6
play,4,1,madrn001,02,C.FX,S9/L89.2-H
play,4,1,taucm001,22,BCFBX,S5/G5-.1-2
play,4,1,hoern001,32,BBBCC>X,43/G4M.2-3;1-2
play,4,1,happi001,02,SSX,9/L9D+
play,5,1,bellc002,30,BBBB,W
play,5,1,swand001,11,C*BX,43/G34.1-2
play,5,1,morec001,21,BSBX,S9/F9S.2-H
play,5,1,candj002,00,,NP
