Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,wittb002,11,BCX,S7/G6
play,1,1,melem001,02,CSX,9/F9LD
play,1,1,pasqv001,02,CSX,6/P6MD
play,1,1,peres002,32,C*B*B>F*B.>X,D8/F8XD+.1-H
play,1,1,isbek001,01,FX,43/G4
play,2,1,massm001,22,BFBS*S,K
play,2,1,dozih001,22,CSBBX,S4/G6M
play,2,1,lopen001,32,BBCBF1>S,K+SB2
play,2,1,bradj001,22,STFBBX,5/P5F/FL
play,3,1,wittb002,00,X,53/G5
play,3,1,melem001,21,CBBX,31/G3
play,3,1,pasqv001,01,CX,S8/G4
play,3,1,peres002,10,BX,S4/G4.1-2
play,3,1,isbek001,11,TBX,5/P5DF/FL
play,4,1,massm001,12,CFBT,K
play,4,1,dozih001,02,CS.C,K
play,4,1,lopen001,30,BBBB,W
play,4,1,bradj001,22,BBCFX,31/G34
play,5,1,wittb002,01,CX,D9/G3
play,5,1,melem001,30,BBBB,W
play,5,1,pasqv001,02,CFX,5/L5
play,5,1,peres002,10,BX,8/L8D+
play,5,1,isbek001,22,BCBTX,D7/L7LD.2-H;1-3
play,5,1,massm001,20,BBX,43/G34
play,6,1,dozih001,12,FSBX,S7/L78D
play,6,1,lopen001,02,FFX,9/L9D+
play,6,1,bradj001,00,,NP
