Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bettm001,32,CCBBBF*S,K
play,1,1,freef001,00,X,S8/L78D
play,1,1,smitw003,11,*BCX,4/L4+
play,1,1,muncm001,10,*BX,43/G34
play,2,1,perad001,01,CX,D7/L7L
play,2,1,heywj001,32,B*BSF*BC,K
play,2,1,outmj002,00,X,6/F4D
play,2,1,rojam002,12,F*BFX,4/L4
play,3,1,barna001,00,X,D7/L7L
play,3,1,bettm001,31,BB*BCB,W
play,3,1,freef001,30,B*BBB,W.2-3;1-2
play,3,1,smitw003,01,FX,64(1)3/GDP/G6+.3-H(NR);2-3
play,3,1,muncm001,10,BX,8/F8
play,4,1,perad001,21,BBCX,S39/L9LS+
play,4,1,heywj001,12,*BFFFFX,4/P4S
play,4,1,outmj002,22,*SBCBFX,8/F89D
play,4,1,rojam002,10,BX,S8/G6M+.1-2
play,4,1,barna001,31,C*BBBB,W.2-3;1-2
play,4,1,bettm001,02,T*SFC,K
play,5,1,freef001,12,SBFT,K
play,5,1,smitw003,32,BCS.BBB,W
play,5,1,muncm001,01,CX,8/F78XD+
play,5,1,perad001,21,C*BBX,43/G34+
play,6,1,heywj001,01,CX,43/G34
play,6,1,outmj002,10,BX,9/L9
play,6,1,rojam002,12,CSB.FX,9/F9D
play,7,1,barna001,00,,NP
