Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,donob001,30,BBBB,W
play,1,1,burla001,11,CBX,36(1)3/GDP/G3
play,1,1,goldp001,22,BBCCH,HP
play,1,1,arenn001,01,FX,64(1)/FO/G6.B-1
play,2,1,gormn001,32,BSBSBS,K
play,2,1,carld002,32,FBBBFX,43/G4+
play,2,1,walkj003,02,FFS,K
play,3,1,edmat001,00,X,4/L4D+
play,3,1,kniza001,11,BSX,7/F7
play,3,1,donob001,01,CX,3/G3
play,4,1,burla001,32,CSBBFBS,K
play,4,1,goldp001,32,BCBCBB,W
play,4,1,arenn001,02,CCFC,K
play,4,1,gormn001,00,X,D7/F7S.1XH(72);B-1
play,5,1,carld002,21,CBBX,8/F8XD+
play,5,1,walkj003,11,FBX,9/F9LD
play,5,1,edmat001,01,CX,43/G4+
play,6,1,kniza001,00,X,63/G6M
play,6,1,donob001,12,CCBS,K
play,6,1,burla001,00,X,S9/L9D+
play,6,1,goldp001,30,BBBB,W.1-2
play,6,1,arenn001,22,SBFFF*B*S,K
play,7,1,gormn001,00,,NP
