Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,indij001,01,CX,S7/L7D
play,1,0,friet001,32,CCBBB>B,W.1-2
play,1,0,fralj001,22,FBTBX,6(1)3/GDP/G6M.2-3
play,1,0,stept001,12,CBSS,K
play,2,0,myerw001,22,BSBSFS,K
play,2,0,voslj001,12,CFFFBT,K
play,2,0,stees001,01,CX,D9/L9
play,2,0,bensw001,32,BBCSBC,K
play,3,0,garcj007,00,X,S56/G56
play,3,0,indij001,22,CBFBX,9/F9LS
play,3,0,friet001,32,BBBCC>X,7/F78S
play,3,0,fralj001,00,X,S7/F7L.1-2
play,3,0,stept001,22,C*BFBFS,K
play,4,0,myerw001,32,BBFSBFFX,63/G6
play,4,0,voslj001,00,X,13/G1S
play,4,0,stees001,12,CBT.C,K
play,5,0,bensw001,11,TBX,43/G4D
play,5,0,garcj007,11,BCX,S6/G6+
play,5,0,indij001,11,BCX,46(1)3/GDP/G4
play,6,0,friet001,12,CBFL,K
play,6,0,fralj001,02,FCX,9/L9D+
play,6,0,stept001,11,BSX,13/G1S-
play,7,0,myerw001,12,CBCX,S7/L7D
play,7,0,voslj001,32,CBSF*BFFFFBX,3/P3F/FL
play,7,0,stees001,00,,NP
play,1,0,dubom001,21,BFBX,E5/TH/G5.B-1
play,1,0,brega001,20,BBX,D8/L8XD+.1-H(UR)
play,1,0,alvay001,00,H,HP
play,1,0,abrej003,22,BCBSFS,K
play,1,0,tuckk001,32,FB*BFBFX,8/L8D+
play,1,0,penaj004,02,CSS,K
play,2,0,julkc001,22,CSBBX,S7/L7D
play,2,0,diazy004,00,B,WP.1-2
play,2,0,diazy004,10,B.X,63/G56
play,2,0,meyej002,31,*BBBCX,S7/G5.2-3
play,2,0,dubom001,01,FX,64(1)3/GDP/G6
play,3,0,brega001,22,CS.BBX,S7/L78
play,3,0,alvay001,12,BF*SFC,K
play,3,0,abrej003,20,BBX,54(1)3/GDP/G5
play,4,0,tuckk001,00,X,43/G4
play,4,0,penaj004,12,FBF.X,63/G56
play,4,0,julkc001,32,CSBFBFFBC,K
play,5,0,diazy004,00,X,53/G56
play,5,0,meyej002,01,CX,63/G56
play,5,0,dubom001,21,CBBX,S9/L9D+
play,5,0,brega001,12,FBS>F>B,SB2
play,5,0,brega001,22,FBS>F>B.FS,K
play,6,0,alvay001,21,BBCX,7/F7D+
play,6,0,abrej003,31,BBBC*B,W
play,6,0,tuckk001,32,BBCFBX,3/P34S
play,6,0,penaj004,12,BFSS,K
play,7,0,julkc001,00,,NP
play,1,0,chisj001,21,BBCX,3/G3
play,1,0,coopg002,02,CFF.*S,K
play,1,0,solej001,32,BBBCCX,63/G56
play,2,0,arral001,12,BSSX,53/G56
play,2,0,garca003,32,BFFBBFX,53/G5
play,2,0,sancj003,32,SFBFBBX,HR/F9D
play,2,0,bertj001,00,X,D7/L7L
play,2,0,stalj001,00,X,53/G56
play,3,0,hampg001,01,CX,43/G4
play,3,0,chisj001,31,BBBFX,HR/F8XD
play,3,0,coopg002,12,BSFFX,43/G4
play,3,0,solej001,10,BX,53/G5
play,4,0,arral001,12,CBFX,63/G6M
play,4,0,garca003,20,BBX,HR/F7LD
play,4,0,sancj003,22,BFBSFX,43/G34
play,4,0,bertj001,12,CBSFS,K
play,5,0,stalj001,00,X,53/G5
play,5,0,hampg001,22,BBCCFX,43/G34
play,5,0,chisj001,02,CC.*S,K
play,6,0,coopg002,12,CFFBFFX,S7/L7+
play,6,0,solej001,31,*BB*S*BB,W.1-2
play,6,0,arral001,01,FX,9/F9D.2-3
play,6,0,garca003,00,B,WP.1-2
play,6,0,garca003,32,B.*B*BCSB,W
play,6,0,sancj003,00,,NP
play,1,0,mullc002,30,BBBB,W
play,1,0,santa003,01,CX,8/F8
play,1,0,mounr001,00,1X,64(1)3/GDP/G6
play,2,0,hendg002,22,BFBS.X,63/G6M
play,2,0,haysa001,02,CCS,K
play,2,0,fraza001,30,BBBB,W
play,2,0,uriar001,22,1BCSBFF1.X,13/G1S
play,3,0,stowk001,32,BCBFBS,K
play,3,0,mccaj001,12,FCBFX,E5/TH/G5.B-1
play,3,0,mullc002,22,C*BF*BX,D9/L9L.1-3
play,3,0,santa003,22,SF*BBH,HP
play,3,0,mounr001,22,*BFT*BC,K
play,3,0,hendg002,12,C*BSS,K
play,4,0,haysa001,21,BSBX,S4/G4M
play,4,0,fraza001,11,BF1X,D9/L9LD.1-3
play,4,0,uriar001,00,X,63/G6.3-H
play,4,0,stowk001,11,BFX,5/P5F/FL
play,4,0,mccaj001,00,X,63/G6D
play,5,0,mullc002,00,X,8/L8D
play,5,0,santa003,00,X,S34/G3
play,5,0,mounr001,21,*BBFX,9/L89D
play,5,0,hendg002,21,*BBCX,13/G2-
play,6,0,haysa001,32,CF.BBBB,W
play,6,0,fraza001,10,BX,46(1)/FO/G4.B-1
play,6,0,uriar001,32,1BCB>FFB>F>F>F*B,W.1-2
