Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,acunr001,20,BBX,D7/G5+
play,1,1,olsom001,11,BSX,8/L8D+
play,1,1,rilea001,22,BCSBFX,HR/F9D.2-H
play,1,1,darnt001,01,SX,S9/L9
play,1,1,rosae001,21,B*BFX,S9/L9.1-H(E9)(NR)(UR);B-3
play,1,1,albio001,10,BX,43/G4
play,1,1,ozunm001,22,BSBFS,K
play,2,1,arcio002,22,BBCFX,S4/G4M
play,2,1,harrm004,21,BFBX,36(1)/FO/G34S.B-1
play,2,1,acunr001,12,*B1CCX,3/P3DF/FL
play,2,1,olsom001,02,FFX,S8/L78D.1-3
play,2,1,rilea001,32,CF*BBB>X,6/L6
play,3,1,darnt001,31,CBBBB,W
play,3,1,rosae001,12,BFSFX,8/F8
play,3,1,albio001,32,BBSFBB,W.1-2
play,3,1,ozunm001,12,SS.BS,K
play,3,1,arcio002,11,BCX,S8/L8D.2-H;1-3
play,3,1,harrm004,30,BB*BB,W.1-2
play,3,1,acunr001,30,*BBBB,W.3-H;2-3;1-2
play,3,1,olsom001,02,CFFS,K
play,4,1,rilea001,00,,NP
