Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,mckiz001,21,CBBX,8/F78D+
play,1,1,greer003,11,CBX,HR/F9LD
play,1,1,baezj001,10,BX,HR/F9D
play,1,1,maton001,32,BBFFF.BS,K
play,1,1,torks001,12,CBFX,7/L7D+
play,2,1,haase001,12,CTFBX,7/L7D+
play,2,1,vierm001,11,CBX,8/F89D
play,2,1,ibana001,00,X,7/F7L
play,3,1,rogej004,12,CBSS,K
play,3,1,mckiz001,30,BBBB,W
play,3,1,greer003,12,F1B1FX,S5/G56.1-2
play,3,1,baezj001,12,C*BFX,8/F8XD.2-3
play,3,1,maton001,12,*BFS>B,SB2
play,3,1,maton001,22,*BFS>B.*S,K
play,4,1,torks001,22,CBFBF.FFX,9/F9
play,4,1,haase001,21,BSBX,S7/F78S
play,4,1,vierm001,11,B.FX,64(1)3/GDP/G6
play,5,1,ibana001,00,X,D8/L89D
play,5,1,rogej004,12,FFBS,K
play,5,1,mckiz001,22,BBC2SC,K
play,5,1,greer003,02,FFFX,43/G4
play,6,1,baezj001,00,,NP
play,1,1,ibana001,00,X,4/P4
play,1,1,greer003,21,BCBX,7/F7D+
play,1,1,torks001,12,CBFX,8/F1S+
play,2,1,carpk001,02,CFH,HP
play,2,1,cabrm001,22,BBFF1C,K
play,2,1,meadp001,32,BBBCT>F>B,W.1-2
play,2,1,baezj001,12,TBFH,HP.2-3;1-2
play,2,1,mckiz001,02,FLS,K
play,2,1,rogej004,12,SFBFS,K
play,3,1,ibana001,02,FFC,K
play,3,1,greer003,20,BB.X,S7/L6D
play,3,1,torks001,32,CCB*BFBB,W.1-2
play,3,1,carpk001,00,X,3/P3F/FL
play,3,1,cabrm001,12,FFFF*BX,5(2)/FO/G5.B-1
play,4,1,meadp001,32,BCBFBFS,K
play,4,1,baezj001,21,BBCX,8/F89XD+
play,4,1,mckiz001,02,SCX,8/F8XD
play,5,1,rogej004,12,FFBFH,HP
play,5,1,ibana001,22,CBF*B.X,S7/L78.1-2
play,5,1,greer003,32,BFBFFFBS,K
play,5,1,torks001,02,FFT,K
play,5,1,carpk001,12,CFF*BFFX,31/G3
play,6,1,cabrm001,00,,NP
