Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,kim-h002,30,BBBB,W
play,1,1,sotoj001,32,CB*BCB1>F>X,8/F8
play,1,1,tatif002,11,CB1X,7/F78S
play,1,1,machm001,00,>B,SB2
play,1,1,machm001,11,>B.*SX,D8/L78XD+.2-H
play,1,1,bogax001,32,BBCBSX,E5/G56.2-H(NR)(UR);B-1
play,1,1,cronj001,22,1FFB*BX,6(1)/FO/G6M.B-1
play,2,1,sancg002,21,BSBX,S8/G6
play,2,1,carpm002,22,CBBFX,31/G3.1-2
play,2,1,grist001,31,BBBCX,D9/L9L.2-H
play,2,1,kim-h002,11,BSX,5/L5+
play,2,1,sotoj001,10,BX,7/F7S
play,3,1,tatif002,10,BX,S7/G6+
play,3,1,machm001,01,FX,7/F7D
play,3,1,bogax001,21,BCBB,WP.1-2
play,3,1,bogax001,31,BCBB.B,W
play,3,1,cronj001,01,FX,S1/BG56S.2-3;1-2
play,3,1,sancg002,10,BX,64(1)3/GDP/G6
play,4,1,carpm002,01,SX,5/P4S
play,4,1,grist001,01,CX,9/F9S
play,4,1,kim-h002,22,CBBCC,K
play,5,1,sotoj001,31,BBBCB,W
play,5,1,tatif002,02,FFS,K
play,5,1,machm001,32,11BBCBCX,3/P3
play,5,1,bogax001,32,*BCBC.F*B>X,3/P3F/FL
play,6,1,cronj001,22,CFBBX,7/L7
play,6,1,sancg002,10,BX,5/L5
play,6,1,carpm002,00,X,7/F7LS
play,7,1,grist001,00,,NP
