Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bauej001,22,BBSS.S,K
play,1,1,torrg001,01,CX,8/F8D
play,1,1,stanm004,32,SCBBBB,W
play,1,1,rizza001,32,BBBC.C>T,K
play,2,1,lemad001,32,CCFBFBB.B,W
play,2,1,badeh001,22,BC1BCX,64(1)3/GDP/G6
play,2,1,mckib001,12,CBS.X,S9/L9L
play,2,1,volpa001,12,FFBX,64(1)/FO/G6.B-1
play,3,1,higak001,12,CS.FBFX,8/F8S
play,3,1,bauej001,11,BCX,4/L4D
play,3,1,torrg001,02,SCX,S8/L89
play,3,1,stanm004,01,CX,53/G56
play,4,1,rizza001,00,X,4/P3D
play,4,1,lemad001,32,CBBFB.B,W
play,4,1,badeh001,22,CBBFS,K
play,4,1,mckib001,12,C*S.BC,K
play,5,1,volpa001,11,BSX,E5/G56.B-1
play,5,1,higak001,02,C1CC,K
play,5,1,bauej001,12,SFB>S,K+SB2
play,5,1,torrg001,01,CX,3/P3F/FL
play,6,1,stanm004,22,BBCSX,31/G34
play,6,1,rizza001,12,BCFFX,8/F8S
play,6,1,lemad001,31,BCBBB,W
play,6,1,badeh001,00,X,8/F89D
play,7,1,mckib001,00,,NP
play,1,1,bauej001,02,FFC,K
play,1,1,judga001,12,BFCX,8/F8S
play,1,1,torrg001,31,BBBCB,W
play,1,1,stanm004,30,BBBB,W.1-2
play,1,1,lemad001,32,BCBBC>S,K
play,2,1,kinei001,22,CBFFBX,S7/G56
play,2,1,badeh001,10,BX,D7/L7LD+.1-3
play,2,1,volpa001,01,CX,8/SF/F8D.3-H;2-3
play,2,1,rortb001,32,CFBBBS,K
play,2,1,bauej001,20,BBX,9/L89D+
play,3,1,judga001,00,X,9/F9LD+
play,3,1,torrg001,00,X,3/P3F/FL
play,3,1,stanm004,11,BFX,D7/L7LD+
play,3,1,lemad001,11,CBX,S8/L89D+.2XH(82)
play,4,1,kinei001,10,BX,4/P34D
play,4,1,badeh001,01,CX,53/G56S
play,4,1,volpa001,12,BCFX,43/G4M
play,5,1,rortb001,12,CBFX,7/L7L
play,5,1,bauej001,10,BX,HR/F9D
play,5,1,judga001,32,BBBCFX,8/F8XD+
play,5,1,torrg001,22,BCSBX,S5/G6S.B-2(E5/TH)
play,5,1,stanm004,11,FBX,53/G6S-
play,6,1,lemad001,12,BCFX,53/G56
play,6,1,kinei001,21,BCBX,6/P6
play,6,1,badeh001,02,CSS,K
play,7,1,volpa001,20,BBX,9/F9
play,7,1,rortb001,00,X,9/F9D
play,7,1,bauej001,11,BCX,S8/L8D
play,7,1,judga001,01,FX,4/P3
play,8,1,torrg001,00,,NP
play,8,1,torrg001,00,.,NP
