Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,altuj001,01,CX,63/G6
play,1,1,brega001,12,BCCX,63/G6
play,1,1,tuckk001,10,BX,8/L8XD+
play,2,1,diazy004,11,BCX,8/F8XD
play,2,1,abrej003,22,CF.BBFS,K
play,2,1,penaj004,22,BST.BX,63/G6M
play,3,1,julkc001,01,CX,D9/L9L
play,3,1,meyej002,32,BFCBBX,3/P3F/FL
play,3,1,maldm001,10,BX,S7/G56.2-3
play,3,1,altuj001,20,BBX,8/SF/F8XD.3-H
play,3,1,brega001,30,BB*BX,HR/L7LD.1-H
play,3,1,tuckk001,11,BFX,63/G4M
play,4,1,diazy004,01,CX,S4/G4M
play,4,1,abrej003,12,BSF.FC,K
play,4,1,penaj004,11,F*BX,S7/L7LS.1-2
play,4,1,julkc001,01,CX,9/F89D
play,4,1,meyej002,00,X,64(1)/FO/G6.B-1
play,5,1,maldm001,01,FX,5/L5+
play,5,1,altuj001,01,SX,8/L8D+
play,5,1,brega001,22,SBS.B*S,K
play,6,1,tuckk001,00,X,7/F7
play,6,1,diazy004,21,BBFX,S8/F8
play,6,1,abrej003,22,BF*BS*S,K
play,6,1,penaj004,00,X,64(1)/FO/G6.B-1
play,7,1,julkc001,10,BX,S5/G56S
play,7,1,meyej002,32,11BFBFBC,K
play,7,1,maldm001,11,B1C>X,53/G6S.1-2
play,7,1,altuj001,21,BBCX,S8/G6M.2-H
play,7,1,brega001,30,*B*BBX,8/F78XD
play,8,1,tuckk001,00,,NP
play,1,0,rengl001,00,X,4/P3D
play,1,0,ohtas001,22,BBFF.X,43/G34
play,1,0,drurb001,12,SCF.FBFX,7/L7D
play,2,0,mousm001,22,CBFBFFX,23/G2
play,2,0,cronc002,21,BFBX,HR/F7D
play,2,0,monim001,22,BFSFFBFFS,K
play,2,0,renfh001,12,CBSFX,7/F78D
play,3,0,gricr001,20,BBX,6/P56D
play,3,0,wallc001,00,X,T7/F8XD
play,3,0,rengl001,12,BFFX,S4/G34.3-H
play,3,0,ohtas001,22,BBSFS,K
play,3,0,drurb001,12,CCBS,K
play,4,0,mousm001,02,.CFX,31/G34
play,4,0,cronc002,02,CF*S,K
play,4,0,monim001,02,FST,K
play,5,0,renfh001,02,CF.*S,K
play,5,0,gricr001,10,BX,63/G6
play,5,0,wallc001,32,CBS.BBX,7/F78S
play,6,0,rengl001,22,CBF.FBX,S9/G34
play,6,0,ohtas001,10,BX,S8/L8.1-2
play,6,0,drurb001,01,FX,S7/G56.2-H;1-2
play,6,0,mousm001,11,BCX,8/F8XD.2-3
