id,HOU202307070
version,2
info,visteam,SEA
info,hometeam,HOU
info,site,HOU03
info,date,2023/07/07
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,onorb901
info,ump1b,hobep901
info,ump2b,jimee902
info,ump3b,cejan901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/10 07:14:29
info,howscored,unknown
info,pitches,pitches
info,oscorer,blour701
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,159
info,attendance,34737
info,wp,castl003
info,lp,browh001
info,save,
start,crawj002,"J.P. Crawford",0,1,6
start,rodrj007,"Julio Rodriguez",0,2,8
start,frant002,"Ty France",0,3,3
start,hernt002,"Teoscar Hernandez",0,4,9
start,ralec001,"Cal Raleigh",0,5,2
start,suare001,"Eugenio Suarez",0,6,5
start,kelej001,"Jarred Kelenic",0,7,7
start,fordm002,"Mike Ford",0,8,10
start,wongk001,"Kolten Wong",0,9,4
start,castl003,"Luis Castillo",0,0,1
start,dubom001,"Mauricio Dubon",1,1,4
start,brega001,"Alex Bregman",1,2,5
start,tuckk001,"Kyle Tucker",1,3,9
start,abrej003,"Jose Abreu",1,4,3
start,penaj004,"Jeremy Pena",1,5,6
start,diazy004,"Yainer Diaz",1,6,10
start,julkc001,"Corey Julks",1,7,7
start,mccoc001,"Chas McCormick",1,8,8
start,maldm001,"Martin Maldonado",1,9,2
start,browh001,"Hunter Brown",1,0,1
play,1,0,crawj002,12,BCF*S,K
play,1,0,rodrj007,10,BX,D4/F9LS
play,1,0,frant002,32,BBSSFF*BX,S4/G6M.2-3
play,1,0,hernt002,22,SF*B*BS,K
play,1,0,ralec001,22,BSBFS,K
play,1,1,dubom001,12,CBFX,8/F89D
play,1,1,brega001,01,CX,4/L6M
play,1,1,tuckk001,01,CX,6/L6
play,2,0,suare001,12,CTB*S,K
play,2,0,kelej001,32,BFBTBA,K
play,2,0,fordm002,01,CX,S8/L89D
play,2,0,wongk001,32,FBF*B*B>B,W.1-2
play,2,0,crawj002,12,CBSC,K
play,2,1,abrej003,11,CBX,63/G6
play,2,1,penaj004,11,CBX,63/G6
play,2,1,diazy004,32,BSBBSFX,43/G4M
play,3,0,rodrj007,22,FCBBC,K
play,3,0,frant002,11,SBX,S7/G56
play,3,0,hernt002,22,SF.*B*BX,7/L78D+
play,3,0,ralec001,30,BBBB,W.1-2
play,3,0,suare001,12,F*BSC,K
play,3,1,julkc001,01,CX,8/F89D
play,3,1,mccoc001,22,BCFBX,D7/L7LS
play,3,1,maldm001,11,BSX,53/G56S
play,3,1,dubom001,20,BBX,E4/TH/G4M.2-3;B-1
play,3,1,brega001,21,BBCX,S5/G5.3-H(UR);1-2
play,3,1,tuckk001,11,FBX,8/F8XD
play,4,0,kelej001,22,SBSBX,S7/G56
play,4,0,fordm002,31,CB1BBB,W.1-2
play,4,0,wongk001,20,BBX,S7/L78D+.2-H;1-2
play,4,0,crawj002,22,CBFFBX,S9/L9S.2-3;1-2
play,4,0,rodrj007,11,BSX,S9/G34.3-H;2-H;1-2
play,4,0,frant002,00,,NP
sub,matop002,"Phil Maton",1,0,1
play,4,0,frant002,22,.SBFB*S,K
play,4,0,hernt002,32,SBBBCB,W.2-3;1-2
play,4,0,ralec001,22,SBC.*BX,46(1)/FO/G34.3-H;2-3;B-1
play,4,0,suare001,11,FBH,HP.1-2
play,4,0,kelej001,32,BSB*BF>B,W.3-H;2-3;1-2
play,4,0,fordm002,01,CX,D9/L9D.3-H;2-H;1-H
play,4,0,wongk001,12,BSSFFX,D39/L9L+.2-H;BX3(945)
play,4,1,abrej003,01,CX,4/P3D
play,4,1,penaj004,01,SX,53/G5D
play,4,1,diazy004,22,BSBFX,S9/L89D
play,4,1,julkc001,01,CX,3/G34
play,5,0,crawj002,00,,NP
sub,stanr002,"Ryne Stanek",1,0,1
play,5,0,crawj002,22,.BFCBFX,5/P56D
play,5,0,rodrj007,00,X,8/F78D
play,5,0,frant002,22,FBTBS,K
play,5,1,mccoc001,02,FS.X,63/G6D
play,5,1,maldm001,12,BFS.S,K
play,5,1,dubom001,01,CX,S7/L78
play,5,1,brega001,11,BTX,54(1)/FO/G56.B-1
play,6,0,hernt002,32,CBSBBB,W
play,6,0,ralec001,00,X,2/P2F/FL
play,6,0,suare001,01,CX,9/L9
play,6,0,kelej001,00,X,D9/L9LD.1-3
play,6,0,fordm002,32,BCF*BBB,W
play,6,0,wongk001,12,CBFT,K
play,6,1,tuckk001,22,BFFBS,K
play,6,1,abrej003,00,,NP
sub,hensd002,"David Hensley",1,4,11
play,6,1,hensd002,02,.CCX,43/G4
play,6,1,penaj004,21,SBBX,S8/G6M
play,6,1,diazy004,00,X,9/F9D
play,7,0,crawj002,00,,NP
sub,kessg001,"Grae Kessinger",1,2,5
play,7,0,crawj002,00,.,NP
sub,meyej002,"Jake Meyers",1,3,8
play,7,0,crawj002,00,..,NP
sub,hensd002,"David Hensley",1,4,3
play,7,0,crawj002,00,...,NP
sub,mccoc001,"Chas McCormick",1,8,9
play,7,0,crawj002,00,....,NP
sub,marts003,"Seth Martinez",1,0,1
