id,NYN202309020
version,2
info,visteam,SEA
info,hometeam,NYN
info,site,NYC20
info,date,2023/09/02
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hamaa901
info,ump1b,mahrn901
info,ump2b,metzj901
info,ump3b,carav901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/22 09:02:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,karph701
info,temp,71
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,190
info,attendance,31480
info,wp,topaj001
info,lp,ottaa001
info,save,
start,crawj002,"J.P. Crawford",0,1,6
start,rodrj007,"Julio Rodriguez",0,2,8
start,suare001,"Eugenio Suarez",0,3,5
start,hernt002,"Teoscar Hernandez",0,4,10
start,ralec001,"Cal Raleigh",0,5,2
start,frant002,"Ty France",0,6,3
start,moord002,"Dylan Moore",0,7,9
start,haggs001,"Sam Haggerty",0,8,7
start,cabaj001,"Jose Caballero",0,9,4
start,castl003,"Luis Castillo",0,0,1
start,nimmb001,"Brandon Nimmo",1,1,8
start,lindf001,"Francisco Lindor",1,2,6
start,mcnej002,"Jeff McNeil",1,3,7
start,alonp001,"Pete Alonso",1,4,3
start,voged001,"Daniel Vogelbach",1,5,10
start,stewd002,"DJ Stewart",1,6,9
start,vienm001,"Mark Vientos",1,7,5
start,narvo001,"Omar Narvaez",1,8,2
start,maurr002,"Ronny Mauricio",1,9,4
start,peted003,"David Peterson",1,0,1
play,1,0,crawj002,22,BFFBX,S9/G34
play,1,0,rodrj007,32,BCS*BB.X,64(1)/FO/G6.B-1
play,1,0,suare001,32,*SSB1*BF1BX,64(1)3/GDP/G6
play,1,1,nimmb001,11,CBX,D7/F78
play,1,1,lindf001,22,BSBS.*S,K.BX1(23)
play,1,1,mcnej002,00,X,63/G6.2-3
play,1,1,alonp001,21,BSBX,5/P5D
play,2,0,hernt002,01,SX,HR/F89XD
play,2,0,ralec001,22,BFS.BX,S9/L89
play,2,0,frant002,00,X,43/G4.1-2
play,2,0,moord002,12,.CBSS,K
play,2,0,haggs001,32,FBBBFX,7/L7D
play,2,1,voged001,31,BBBCX,7/F7D
play,2,1,stewd002,11,BSX,6/P6D
play,2,1,vienm001,12,CF.FBX,9/L89+
play,3,0,cabaj001,21,BBCX,53/G56S
play,3,0,crawj002,22,CBBS.FX,S9/G34
play,3,0,rodrj007,22,BFBSX,T8/F8XD+.1-H
play,3,0,suare001,22,FFBBC,K
play,3,0,hernt002,00,X,S9/L89S.3-H
play,3,0,ralec001,02,SFFS,K
play,3,1,narvo001,01,CX,5/P56
play,3,1,maurr002,22,CCBFBX,S9/L89
play,3,1,nimmb001,22,BFBC>B,SB2
play,3,1,nimmb001,32,BFBC>B..B,W
play,3,1,lindf001,22,*BBCTX,9/F89
play,3,1,mcnej002,02,CFX,5/P1S/FL
play,4,0,frant002,12,CFFBX,S9/L9L
play,4,0,moord002,10,BX,9/F9LD
play,4,0,haggs001,12,BFSX,9/F9S
play,4,0,cabaj001,02,SSS,K
play,4,1,alonp001,02,SFX,S7/L7
play,4,1,voged001,10,BH,HP.1-2
play,4,1,stewd002,00,X,HR/L8XD.2-H;1-H
play,4,1,vienm001,01,CX,S9/L89
play,4,1,narvo001,32,BFSFB*B1S,K
play,4,1,maurr002,02,FSX,S8/L8D+.1-2
play,4,1,nimmb001,00,X,6/P6M
play,4,1,lindf001,00,X,31/G3
play,5,0,crawj002,01,CH,HP
play,5,0,rodrj007,00,,NP
sub,hartg002,"Grant Hartwig",1,0,1
play,5,0,rodrj007,31,.BBCB1X,43/G4.1-2
play,5,0,suare001,00,X,S1/G1S.2-3
play,5,0,hernt002,12,BCCX,9/SF/F9L.3-H
play,5,0,ralec001,32,BFBBF>F>F>S,K
play,5,1,mcnej002,10,BX,D9/F9LS
play,5,1,alonp001,00,X,9/F89D.2-3
play,5,1,voged001,00,X,4/L34
play,5,1,stewd002,22,BSBSFX,3/G3
play,6,0,frant002,11,BFH,HP
play,6,0,moord002,00,,NP
sub,fordm002,"Mike Ford",0,6,12
play,6,0,moord002,00,.,NP
sub,canzd001,"Dominic Canzone",0,7,11
play,6,0,canzd001,01,..SX,HR/F9LD.1-H
play,6,0,haggs001,32,.BFBFBFB,W
play,6,0,cabaj001,00,,NP
sub,reids001,"Sean Reid-Foley",1,0,1
play,6,0,cabaj001,02,.1CC.>S,K+SB2
play,6,0,crawj002,00,>C,SB3
play,6,0,crawj002,02,>C.SC,K
play,6,0,rodrj007,10,BX,E5/TH/G56S.3-H(NR)(UR);B-1
play,6,0,suare001,00,>C,SB2
play,6,0,suare001,22,>C.B*BFFFS,K
play,6,1,vienm001,00,,NP
sub,fordm002,"Mike Ford",0,6,3
play,6,1,vienm001,00,.,NP
sub,canzd001,"Dominic Canzone",0,7,9
play,6,1,vienm001,31,..BCBBX,HR/F8XD
play,6,1,narvo001,32,BBCS.BB,W
play,6,1,maurr002,00,,NP
