id,CHA202307250
version,2
info,visteam,CHN
info,hometeam,CHA
info,site,CHI12
info,date,2023/07/25
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,mahrn901
info,ump1b,carav901
info,ump2b,jimee901
info,ump3b,hamaa901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/29 12:23:06
info,howscored,unknown
info,pitches,pitches
info,oscorer,seipb701
info,temp,86
info,winddir,unknown
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,162
info,attendance,37079
info,wp,hendk001
info,lp,kopem001
info,save,alzoa001
start,taucm001,"Mike Tauchman",0,1,8
start,hoern001,"Nico Hoerner",0,2,4
start,happi001,"Ian Happ",0,3,7
start,bellc002,"Cody Bellinger",0,4,3
start,suzus001,"Seiya Suzuki",0,5,9
start,swand001,"Dansby Swanson",0,6,6
start,morec001,"Christopher Morel",0,7,10
start,gomey001,"Yan Gomes",0,8,2
start,mastm001,"Miles Mastrobuoni",0,9,5
start,hendk001,"Kyle Hendricks",0,0,1
start,benia002,"Andrew Benintendi",1,1,7
start,andet001,"Tim Anderson",1,2,6
start,robel002,"Luis Robert Jr.",1,3,8
start,jimee001,"Eloy Jimenez",1,4,10
start,moncy001,"Yoan Moncada",1,5,5
start,vauga001,"Andrew Vaughn",1,6,3
start,grany001,"Yasmani Grandal",1,7,2
start,burgj001,"Jake Burger",1,8,4
start,colao001,"Oscar Colas",1,9,9
start,kopem001,"Michael Kopech",1,0,1
play,1,0,taucm001,02,CS.C,K
play,1,0,hoern001,00,X,S9/F9S
play,1,0,happi001,12,BC1CS,K
play,1,0,bellc002,12,.CFB>B,SB2
play,1,0,bellc002,32,.CFB>B.FFFFBS,K
play,1,1,benia002,32,CBSBFFBX,43/G34
play,1,1,andet001,32,CFBF.FBBX,13/G6MS+
play,1,1,robel002,22,FSBBS,K
play,2,0,suzus001,12,FBCX,E6/TH/G6.B-1
play,2,0,swand001,12,SS*BX,HR/F7LD.1-H(UR)
play,2,0,morec001,22,BBCCX,HR/F78XD
play,2,0,gomey001,01,CX,S16/G6MS
play,2,0,mastm001,22,BCCBX,8/F8XD
play,2,0,taucm001,10,BX,6/P5F/FL
play,2,0,hoern001,02,CC>C,K
play,2,1,jimee001,01,CX,63/G6S
play,2,1,moncy001,12,CFBFS,K
play,2,1,vauga001,20,BBX,13/G4MS
play,3,0,happi001,31,BBBCX,7/F7LF/FL
play,3,0,bellc002,32,BCBBFX,8/F8D
play,3,0,suzus001,10,BX,43/G34
play,3,1,grany001,31,BBBCX,8/F8XD
play,3,1,burgj001,32,CFBBB.X,5/P5
play,3,1,colao001,01,CX,3/G3
play,4,0,swand001,20,BBX,HR/F7D
play,4,0,morec001,12,SBCX,S7/L7+
play,4,0,gomey001,02,FCX,64(1)3/GDP/G56
play,4,0,mastm001,02,CC.X,S9/L9+
play,4,0,taucm001,10,B1>B,SB2
play,4,0,taucm001,30,B1>B.BX,43/G34
play,4,1,benia002,10,BX,8/F8XD
play,4,1,andet001,00,X,63/G6D
play,4,1,robel002,12,CBFS,K
play,5,0,hoern001,20,BBX,S5/G5
play,5,0,happi001,01,1C1>B,SB2
play,5,0,happi001,11,1C1>B.X,8/F8XD+.2-3
play,5,0,bellc002,22,BFSBFX,9/SF/F9S.3-H
com,"$White Sox challenged (tag play), call on the field was upheld."
play,5,0,suzus001,02,CTFX,S7/G56+
play,5,0,swand001,22,BSCB>B,SB2
play,5,0,swand001,32,BSCB>B.B,W
play,5,0,morec001,32,BBCFB.>F>S,K
play,5,1,jimee001,00,X,D7/L78XD+
play,5,1,moncy001,00,X,3/G34+.2-3
play,5,1,vauga001,12,CT*BX,3/G3S.3-H
play,5,1,grany001,01,FX,31/G34D
play,6,0,gomey001,00,,NP
sub,schoj002,"Jesse Scholtens",1,0,1
play,6,0,gomey001,21,.BBFX,6/P56D
play,6,0,mastm001,00,X,4/P4D
play,6,0,taucm001,01,CX,43/G34
play,6,1,burgj001,12,BFS.X,63/G56
play,6,1,colao001,22,CSFBBS,K
play,6,1,benia002,11,CBX,43/G4
play,7,0,hoern001,00,X,HR/F7D
play,7,0,happi001,01,CX,S49/L89S
play,7,0,bellc002,32,BBBCC>F1>F>S,K+SB2
com,"$Cubs challenged (tag play), call on the field was overturned."
play,7,0,suzus001,22,CBBFS,K
play,7,0,swand001,01,CX,S7/L7LD.2-H
play,7,0,morec001,12,CSBC,K
play,7,1,andet001,02,CFX,S8/L8
play,7,1,robel002,11,BFX,DGR/L7LD.1-3
play,7,1,jimee001,32,BS*BCB.*B,W
play,7,1,moncy001,10,BX,9/SF/F9D.3-H;2-3
play,7,1,vauga001,00,X,S3/P4S-.3-H;1-2
play,7,1,grany001,00,,NP
