id,ATL202304220
version,2
info,visteam,HOU
info,hometeam,ATL
info,site,ATL03
info,date,2023/04/22
info,number,0
info,gametype,regular
info,starttime,7:20PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,buckc901
info,ump1b,segac901
info,ump2b,may-b901
info,ump3b,nelsj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/13 09:01:16
info,howscored,unknown
info,pitches,pitches
info,oscorer,curtg701
info,temp,68
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,142
info,attendance,42399
info,wp,valdf001
info,lp,wrigk001
info,save,abreb002
start,dubom001,"Mauricio Dubon",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,alvay001,"Yordan Alvarez",0,3,10
start,abrej003,"Jose Abreu",0,4,3
start,tuckk001,"Kyle Tucker",0,5,9
start,penaj004,"Jeremy Pena",0,6,6
start,julkc001,"Corey Julks",0,7,7
start,meyej002,"Jake Meyers",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,valdf001,"Framber Valdez",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,olsom001,"Matt Olson",1,2,3
start,rilea001,"Austin Riley",1,3,5
start,murps001,"Sean Murphy",1,4,2
start,albio001,"Ozzie Albies",1,5,4
start,grisv001,"Vaughn Grissom",1,6,6
start,pillk001,"Kevin Pillar",1,7,7
start,ozunm001,"Marcell Ozuna",1,8,10
start,white006,"Eli White",1,9,8
start,wrigk001,"Kyle Wright",1,0,1
play,1,0,dubom001,32,BSBFB.X,63/G6
play,1,0,brega001,31,BBFBB,W
play,1,0,alvay001,21,BBCX,7/F7D+
play,1,0,abrej003,32,CBBFB>F>X,43/G34
play,1,1,acunr001,00,X,S8/G6M
play,1,1,olsom001,01,C1>B,SB2
play,1,1,olsom001,22,C1>B.FBS,K
play,1,1,rilea001,10,BX,43/G4
play,1,1,murps001,00,>C,SB3
play,1,1,murps001,12,>C.*BCFFFC,K
play,2,0,tuckk001,22,BCSBS,K
play,2,0,penaj004,11,CBX,S8/L8D+
play,2,0,julkc001,11,CBX,S56/G56.1-2
play,2,0,meyej002,22,BCBFX,S6/G56.2-3;1-2
play,2,0,maldm001,00,X,64(1)3/GDP/G6
play,2,1,albio001,10,BX,6/L6
play,2,1,grisv001,11,FBX,63/G6
play,2,1,pillk001,02,CFFC,K
play,3,0,dubom001,10,BX,E6/G6.B-1
play,3,0,brega001,22,CBCFBX,8/L8D
play,3,0,alvay001,10,BX,8/L8XD+
play,3,0,abrej003,00,S,PB.1-2
play,3,0,abrej003,11,S.BX,9/F9LD
play,3,1,ozunm001,01,SX,63/G6
play,3,1,white006,32,BCBFBFT,K
play,3,1,acunr001,00,X,63/G6
play,4,0,tuckk001,12,FFBC,K
play,4,0,penaj004,22,BBSCFX,53/G56
play,4,0,julkc001,22,FBCFBX,7/L78
play,4,1,olsom001,12,FS.B*S,K
play,4,1,rilea001,11,BTX,8/F8
play,4,1,murps001,00,X,HR/F78XD
play,4,1,albio001,00,X,S8/G6M
play,4,1,grisv001,00,X,S8/G4M.1-2
play,4,1,pillk001,00,X,43/G6M
play,5,0,meyej002,10,BX,53/G56
play,5,0,maldm001,32,CBSBFBX,53/G56D
play,5,0,dubom001,22,MFBBFX,9/L9
play,5,1,ozunm001,01,CX,63/G6
play,5,1,white006,20,BBX,6/L6D+
play,5,1,acunr001,00,X,9/F89XD+
play,6,0,brega001,00,X,S8/G6M
play,6,0,alvay001,11,FBX,HR/F9LD.1-H
play,6,0,abrej003,11,BFX,E6/G6.B-1
play,6,0,tuckk001,02,CFX,HR/F8XD.1-H(UR)
play,6,0,penaj004,10,BX,S7/F78S
play,6,0,julkc001,00,,NP
sub,tonkm001,"Michael Tonkin",1,0,1
play,6,0,julkc001,01,.CX,9/L9LD
play,6,0,meyej002,00,1X,64(1)/FO/G6.B-1
play,6,0,maldm001,00,X,63/G6
play,6,1,olsom001,01,CX,S7/G6
play,6,1,rilea001,20,BBX,9/L9D+
play,6,1,murps001,22,CBBCFS,K
play,6,1,albio001,22,BBSFX,HR/F78XD.1-H
play,6,1,grisv001,01,CX,S9/G34
play,6,1,pillk001,12,CC1F*B*S,K
play,7,0,dubom001,12,BSFS,K
play,7,0,brega001,11,BCX,7/F78XD+
play,7,0,alvay001,32,BCBFBT,K
play,7,1,ozunm001,11,FBX,43/G34
play,7,1,white006,22,BCSBC,K
play,7,1,acunr001,12,B.CCX,S7/G56
play,7,1,olsom001,02,FC>*B,SB2
play,7,1,olsom001,12,FC>*B.S,K
play,8,0,abrej003,00,,NP
sub,yatek001,"Kirby Yates",1,0,1
play,8,0,abrej003,02,.CS.S,K
play,8,0,tuckk001,00,X,8/F8XD+
play,8,0,penaj004,00,X,S1/BG1S
play,8,0,julkc001,01,C1>S,SB2
play,8,0,julkc001,02,C1>S.X,S7/L78S.2-H;B-2
play,8,0,meyej002,12,SSBC,K
play,8,1,rilea001,00,,NP
