id,BOS202308300
version,2
info,visteam,HOU
info,hometeam,BOS
info,site,BOS07
info,date,2023/08/30
info,number,0
info,gametype,regular
info,starttime,4:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,morag901
info,ump1b,becka901
info,ump2b,iassd901
info,ump3b,vondc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/22 09:02:16
info,howscored,unknown
info,pitches,pitches
info,oscorer,ellib701
info,temp,78
info,winddir,torf
info,windspeed,2
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,186
info,attendance,31045
info,wp,valdf001
info,lp,crawk001
info,save,presr001
start,altuj001,"Jose Altuve",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,alvay001,"Yordan Alvarez",0,3,7
start,tuckk001,"Kyle Tucker",0,4,9
start,mccoc001,"Chas McCormick",0,5,8
start,branm003,"Michael Brantley",0,6,10
start,singj001,"Jon Singleton",0,7,3
start,penaj004,"Jeremy Pena",0,8,6
start,maldm001,"Martin Maldonado",0,9,2
start,valdf001,"Framber Valdez",0,0,1
start,rafac001,"Ceddanne Rafaela",1,1,6
start,turnj001,"Justin Turner",1,2,10
start,dever001,"Rafael Devers",1,3,5
start,duvaa001,"Adam Duvall",1,4,8
start,refsr001,"Rob Refsnyder",1,5,7
start,verda001,"Alex Verdugo",1,6,9
start,urial001,"Luis Urias",1,7,4
start,casat001,"Triston Casas",1,8,3
start,wongc001,"Connor Wong",1,9,2
start,crawk001,"Kutter Crawford",1,0,1
play,1,0,altuj001,30,BBBX,53/G5
play,1,0,brega001,12,CFBX,53/G56
play,1,0,alvay001,20,BBX,6/P4MD
play,1,1,rafac001,22,FBCFBS,K
play,1,1,turnj001,22,BFBCFX,8/L89D
play,1,1,dever001,21,BBFX,2/P3SF/FL
play,2,0,tuckk001,11,FBX,8/L89XD
play,2,0,mccoc001,00,X,S7/G56
play,2,0,branm003,21,CBBX,DGR/L9D+.1-3
play,2,0,singj001,00,X,31/G3.3-H;2-3
play,2,0,penaj004,00,X,DGR/F9L.3-H
play,2,0,maldm001,12,SFFBFX,S7/G5.2-H;BX2(74)
play,2,1,duvaa001,10,BX,53/G56
play,2,1,refsr001,21,BBFX,13/G1
play,2,1,verda001,02,CCT,K
play,3,0,altuj001,01,CX,S7/L78S
play,3,0,brega001,01,F>X,S9/G4.1-3
play,3,0,alvay001,12,CBFS,K
play,3,0,tuckk001,32,BBCBFB,W.1-2
play,3,0,mccoc001,11,BCX,3/G3.3-H;2-3;1-2
play,3,0,branm003,01,CX,S9/L9L.3-H;2-H
play,3,0,singj001,00,,NP
sub,jacqj001,"Joe Jacques",1,0,1
play,3,0,singj001,12,.CCBS,K
play,3,1,urial001,12,BFC.S,K
play,3,1,casat001,32,CBB.FBC,K
play,3,1,wongc001,22,BBCFX,5/P1
play,4,0,penaj004,00,,NP
sub,whitg002,"Garrett Whitlock",1,0,1
play,4,0,penaj004,10,.BX,T8/L8XD+
play,4,0,maldm001,32,TB*BS.BB,W
play,4,0,altuj001,12,SFB*S,K
play,4,0,brega001,22,BCFBX,D7/F78D.3-H;1-3
play,4,0,alvay001,32,FB*BFFFFF.FFB*B,W
play,4,0,tuckk001,12,BCSX,32(3)/FO/G3.2-3;1-2;B-1
play,4,0,mccoc001,00,X,64(1)/FO/G6.B-1
play,4,1,rafac001,01,CX,63/G6
play,4,1,turnj001,02,CFX,S8/L8
play,4,1,dever001,22,BFFBFX,46(1)3/GDP/G4
play,5,0,branm003,00,X,31/G34
play,5,0,singj001,31,B.BBCX,S8/L89S
play,5,0,penaj004,12,*BCSF*S,K
play,5,0,maldm001,00,X,S7/L7L+.1-3
play,5,0,altuj001,12,CBFX,53/G56
play,5,1,duvaa001,02,CS.FC,K
play,5,1,refsr001,11,BS.X,53/G56S
play,5,1,verda001,11,BFX,6/F6D
play,6,0,brega001,00,,NP
sub,schrj001,"John Schreiber",1,0,1
play,6,0,brega001,22,.BBCS.S,K
play,6,0,alvay001,11,BCX,31/G3
play,6,0,tuckk001,00,X,9/F9D
play,6,1,urial001,11,S.BX,S5/G5S
play,6,1,casat001,32,SF*BFB.BFX,D9/L9.1-3
play,6,1,wongc001,01,FX,E6/TH/G6.3-H;B-1
play,6,1,rafac001,00,X,D7/L7D+.2-H;1-3
play,6,1,turnj001,00,X,63/G6.3-H(UR);2-3
play,6,1,dever001,11,FBX,63/G4MD.3-H(UR)
play,6,1,duvaa001,00,X,D7/F78D+
play,6,1,refsr001,20,BBX,63/G6
play,7,0,mccoc001,00,,NP
sub,martc007,"Chris Martin",1,0,1
play,7,0,mccoc001,12,.CCBFFFFX,53/G6S
com,"$Astros challenged (play at 1st), call on the field was upheld."
play,7,0,branm003,22,CBF.BFS,K
play,7,0,singj001,00,X,53/G56
play,7,1,verda001,00,,NP
