Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,thoml002,32,BBCFFBFFB,W
play,1,1,garcl006,12,FC*BS,K
play,1,1,candj002,32,BBC>FB>F1X,D7/F7D.1-H
play,1,1,menej001,00,X,S9/F9S.2-3
play,1,1,dickc002,00,X,8/SF/F8.3-H
play,1,1,smitd008,21,BBF1X,63/G6MS
play,2,1,ruizk001,00,X,3/L3
play,2,1,abrac001,01,CX,D8/L8XD+
play,2,1,calla002,22,BCSBX,S9/G34.2-H
play,2,1,thoml002,10,BX,7/F78S
play,2,1,garcl006,12,CFFBX,S8/G4M.1-3
play,2,1,candj002,31,BBBCX,D9/F9D+.3-H;1-H
play,2,1,menej001,22,SCB*BFFFFFFX,S7/L7S.2-H
play,2,1,dickc002,12,*BSS.X,7/F7LD
play,3,1,smitd008,32,BFBBFS,K
play,3,1,ruizk001,11,BSX,8/F8XD+
play,3,1,abrac001,32,BBSFBT,K
play,4,1,calla002,22,CFFBBX,53/G56
play,4,1,thoml002,32,CBCFBBX,4/L4
play,4,1,garcl006,00,X,HR/F7LD
play,4,1,candj002,00,,NP
play,1,1,abrac001,12,BSFX,S9/G34
play,1,1,thoml002,22,B1CFBX,S8/L8.1-2
play,1,1,menej001,21,BFBX,S8/L8.2-3;1-2
play,1,1,ruizk001,11,BFX,D9/L9LD.3-H;2-H;1-3
play,1,1,smitd008,00,X,S7/L7S+.3-H;2-H
play,1,1,garrs003,02,S.FS,K
play,1,1,alu-j001,32,CTBB1*BX,46(1)/FO/G34.B-1
play,1,1,vargi001,10,BX,63/G6
play,2,1,ruthb001,10,BX,43/G34
play,2,1,abrac001,02,CSX,8/L8D
play,2,1,thoml002,22,SFBBS,K
play,3,1,menej001,22,BBFFX,9/F9
play,3,1,ruizk001,00,X,5/P5SF/FL
play,3,1,smitd008,32,BSS.BBX,8/L8D
play,4,1,garrs003,32,BCC.BFBS,K
play,4,1,alu-j001,12,CFBX,31/G3
play,4,1,vargi001,31,BCBBB,W
play,4,1,ruthb001,11,BSX,3/G3
play,5,1,abrac001,12,SBFX,6/L4M
play,5,1,thoml002,00,X,6/P6M-
play,5,1,menej001,01,CX,S6/G6
play,5,1,ruizk001,11,B1FX,63/G6M
play,6,1,smitd008,11,BFX,S8/G4
play,6,1,garrs003,02,FC.S,K
play,6,1,alu-j001,10,BX,6(1)3/GDP/G4M
play,7,1,vargi001,10,BX,13/G1S
play,7,1,ruthb001,32,CBFBFBX,8/F89
play,7,1,abrac001,02,SF*S,K
play,8,1,thoml002,00,,NP
