Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,kwans001,01,CX,9/L89
play,1,1,rosaa003,02,CFFFFX,43/G34
play,1,1,ramij003,12,CSBFS,K
play,2,1,naylj001,02,FFS,K
play,2,1,bellj005,12,SBFX,S7/L7LS
play,2,1,gimea001,02,CT.X,5/P2F/FL
play,2,1,brenw002,00,X,S8/L8.1-2
play,2,1,stram002,32,CSFBBB>F>F>S,K
play,3,1,naylb001,12,FCFBS,K
play,3,1,kwans001,21,CBBX,8/L8
play,3,1,rosaa003,00,X,63/G6S
play,4,1,ramij003,21,BBCX,7/L78
play,4,1,naylj001,00,X,5/P5F/FL
play,4,1,bellj005,22,C.BBFFS,K
play,5,1,gimea001,02,CF.S,K
play,5,1,brenw002,02,CFX,8/F8XD
play,5,1,stram002,22,FSFBBC,K
play,6,1,naylb001,12,TT.BS,K
play,6,1,kwans001,21,CBBX,9/L89
play,6,1,rosaa003,22,BCFBFX,S8/L89D
play,6,1,ramij003,21,SBBX,S8/F89S.1-H
play,6,1,naylj001,22,BT1BF.X,S7/F78S.1-3
play,6,1,bellj005,11,F*BX,9/L89
play,7,1,gimea001,00,X,7/F78D
play,7,1,brenw002,21,BBFX,5/P5F/FL
play,7,1,stram002,32,BFFFBBFB,W
play,7,1,naylb001,12,BF1S>B,CS2(26)
play,8,1,naylb001,00,,NP
play,8,1,naylb001,00,.,NP
play,8,1,naylb001,00,..,NP
