id,DET202305260
version,2
info,visteam,CHA
info,hometeam,DET
info,site,DET05
info,date,2023/05/26
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,porta901
info,ump1b,wolfj901
info,ump2b,muchm901
info,ump3b,barbs901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:24
info,howscored,unknown
info,pitches,pitches
info,oscorer,kleir701
info,temp,71
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,21701
info,wp,lynnl001
info,lp,wentj001
info,save,
start,andet001,"Tim Anderson",0,1,6
start,benia002,"Andrew Benintendi",0,2,7
start,robel002,"Luis Robert Jr.",0,3,8
start,moncy001,"Yoan Moncada",0,4,5
start,vauga001,"Andrew Vaughn",0,5,3
start,grany001,"Yasmani Grandal",0,6,2
start,burgj001,"Jake Burger",0,7,10
start,frazc001,"Clint Frazier",0,8,9
start,albeh001,"Hanser Alberto",0,9,4
start,lynnl001,"Lance Lynn",0,0,1
start,mckiz001,"Zach McKinstry",1,1,5
start,greer003,"Riley Greene",1,2,8
start,baezj001,"Javier Baez",1,3,6
start,torks001,"Spencer Torkelson",1,4,3
start,maton001,"Nick Maton",1,5,4
start,badda001,"Akil Baddoo",1,6,7
start,cabrm001,"Miguel Cabrera",1,7,10
start,vierm001,"Matt Vierling",1,8,9
start,rogej004,"Jake Rogers",1,9,2
start,wentj001,"Joey Wentz",1,0,1
play,1,0,andet001,00,X,S9/G34
play,1,0,benia002,30,BBBB,W.1-2
play,1,0,robel002,32,BFBBTX,9/L9
play,1,0,moncy001,12,CBFFFS,K
play,1,0,vauga001,11,C*BX,D9/L9D.2-H;1-3
play,1,0,grany001,12,BCCX,S8/G4M.3-H;2-H
play,1,0,burgj001,21,BBSX,8/F8D
play,1,1,mckiz001,32,CFBB.BFFB,W
play,1,1,greer003,10,BX,D7/F78.1-3
play,1,1,baezj001,00,.X,FC5/G56.B-1
play,1,1,torks001,12,BFSS,K
play,1,1,maton001,11,BFX,3/L3
play,1,1,badda001,32,FFBFBFB>X,S5/G56.3-H;2-3;1-2
play,1,1,cabrm001,32,ABSFBB>C,K
play,2,0,frazc001,01,SX,63/G56
play,2,0,albeh001,02,FTFS,K
play,2,0,andet001,32,BCSB.BB,W
play,2,0,benia002,22,FSBBFFX,T9/L6MD.1-H
play,2,0,robel002,10,*BX,8/F8D
play,2,1,vierm001,02,OF.C,K
play,2,1,rogej004,32,BBBCFFB,W
play,2,1,mckiz001,32,BFFBBFFB,W.1-2
play,2,1,greer003,01,CX,36(1)/FO/G3.2-3;B-1
play,2,1,baezj001,12,BSCS,K
play,3,0,moncy001,22,CTBBX,S9/F9S
play,3,0,vauga001,12,CSBS,K
play,3,0,grany001,32,BCS*BBS,K
play,3,0,burgj001,11,FBX,9/F9D
play,3,1,torks001,11,CBX,8/F8D
play,3,1,maton001,31,CBBBX,63/G6
play,3,1,badda001,00,X,8/F8D
play,4,0,frazc001,22,FBC.BX,T8/L89D+
play,4,0,albeh001,12,BSFX,63/G56S.3-H
play,4,0,andet001,10,BX,9/F9S
play,4,0,benia002,01,CX,43/G34
play,4,1,cabrm001,02,CSX,53/G56
play,4,1,vierm001,10,BX,53/G6S
play,4,1,rogej004,12,CTBX,8/F78XD
play,5,0,robel002,00,,NP
sub,englm001,"Mason Englert",1,0,1
play,5,0,robel002,32,.SBBFBB,W
play,5,0,moncy001,10,BX,T8/F8XD.1-H
play,5,0,vauga001,01,FX,HR/L7D.3-H
play,5,0,grany001,01,CX,7/F7L
play,5,0,burgj001,00,X,6/L56D+
play,5,0,frazc001,12,CCBX,8/F89XD
play,5,1,mckiz001,00,X,S7/L7LS
play,5,1,greer003,20,BBX,46(1)3/GDP/G4
play,5,1,baezj001,10,BX,53/G56
play,6,0,albeh001,22,BBFFX,3/P34S
play,6,0,andet001,02,CFX,S8/L8
play,6,0,benia002,21,BBSX,S9/L8+.1-3
play,6,0,robel002,01,CX,3/P3F/FL/DP.3XH(32)
play,6,1,torks001,20,BBH,HP
play,6,1,maton001,11,BCX,FC4/G4M.1-2(E4);B-1
play,6,1,badda001,31,BFBBB,W.2-3;1-2
play,6,1,cabrm001,32,BBBCCB,W.3-H(UR);2-3;1-2
play,6,1,vierm001,20,BBX,5(2)3/GDP/G56.3-H(NR)(UR);1-2
play,6,1,rogej004,12,BFSS,K
play,7,0,moncy001,00,,NP
sub,alext001,"Tyler Alexander",1,0,1
play,7,0,moncy001,20,.BBX,9/F9
play,7,0,vauga001,01,CX,7/F78+
play,7,0,grany001,22,BBCFX,7/F78XD+
play,7,1,mckiz001,00,,NP
