Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,yelic001,01,FX,S68/G6M
play,1,1,contw002,12,SC1B1X,8/F8
play,1,1,adamw002,10,B1X,8/F8S
play,1,1,tellr001,02,CCX,7/F7LS
play,2,1,millo002,12,BSCFX,9/F9
play,2,1,andeb006,02,FFFS,K
play,2,1,tapir001,22,BSBT.X,31/G3
play,3,1,urial001,02,CCS,K
play,3,1,wiemj001,32,FBBC.BX,D8/L89XD+
play,3,1,yelic001,22,BFBS*S,K
play,3,1,contw002,21,SBBX,9/F9S
play,4,1,adamw002,02,FF.*S,K
play,4,1,tellr001,21,BBCX,9/F89XD
play,4,1,millo002,22,BFBFX,9/F89D
play,5,1,andeb006,21,CBBX,7/L7D+
play,5,1,tapir001,10,BX,HR/F89XD
play,5,1,urial001,11,BFX,6/L6D
play,5,1,wiemj001,22,BBSS.X,8/F8XD+
play,6,1,yelic001,10,BX,8/L78XD+
play,6,1,contw002,22,BBCC.FX,53/G5
play,6,1,adamw002,21,CBBX,8/F8XD
play,7,1,tellr001,31,SBBBB,W
play,7,1,millo002,02,FFX,64(1)3/GDP/G6M
play,7,1,andeb006,10,BX,8/F89XD
play,8,1,tapir001,00,,NP
