Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,lemad001,22,BSCFBX,S9/L89S
play,1,1,judga001,12,BTFF.S,K
play,1,1,torrg001,32,B1FBBCX,7/F7D
play,1,1,wella002,00,X,31/G34S
play,2,1,volpa001,02,CCFX,53/G56
play,2,1,kinei001,32,BCCBFBS,K
play,2,1,cabro002,02,CSF*S,K.BX1(23)
play,3,1,perao002,12,SFBS,K
play,3,1,flore001,00,X,43/G4
play,3,1,lemad001,32,BBCBF.B,W
play,3,1,judga001,32,FBBFB>F>B,W.1-2
play,3,1,torrg001,01,CX,S4/G4.2-3;1-2
play,3,1,wella002,01,*SX,63/G6
play,4,1,volpa001,32,CCBBFBS,K
play,4,1,kinei001,12,SFBC,K
play,4,1,cabro002,21,BCBX,43/G4
play,5,1,perao002,00,X,8/L78XD+
play,5,1,flore001,32,CBBCBX,T8/L89XD
play,5,1,lemad001,12,BCFS,K
play,5,1,judga001,12,SSBC,K
play,6,1,torrg001,11,FBX,9/F9L
play,6,1,wella002,01,CX,63/G6
play,6,1,volpa001,00,X,7/F78XD
play,7,1,kinei001,00,,NP
play,7,1,kinei001,00,.,NP
play,7,1,kinei001,00,..,NP
play,7,1,kinei001,00,...,NP
