Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,sprig001,02,SFS,K
play,1,1,bichb001,22,FTBBFC,K
play,1,1,beltb001,32,CBCBBB,W
play,1,1,guerv002,32,BBFBF>F>B,W.1-2
play,1,1,chapm001,11,CBX,43/G4
play,2,1,merrw001,32,BCFBBX,S8/L8
play,2,1,varsd001,22,C1BS+1BT,K
play,2,1,kirka001,22,1C>FBBFX,S9/G34.1-3;B-2(E9/TH)
play,2,1,biggc002,32,BCFBBB,W
play,2,1,sprig001,22,BF*BCFX,S7/L7L.3-H;2-H;1-2
play,2,1,bichb001,10,BX,16(1)3/GDP/G13-
play,3,1,beltb001,12,BCSX,S8/F78
play,3,1,guerv002,12,CBCF1X,9/F9L
play,3,1,chapm001,01,FX,64(1)3/GDP/G6
play,4,1,merrw001,12,CT.BX,HR/F7D
play,4,1,varsd001,02,CFS,K
play,4,1,kirka001,31,CBBBX,43/G4
play,4,1,biggc002,12,CSBX,43/G34
play,5,1,sprig001,00,X,D7/L7L
play,5,1,bichb001,00,X,4/L4MD
play,5,1,beltb001,32,BSBCF*BC,K
play,5,1,guerv002,01,CX,9/F9
play,6,1,chapm001,00,,NP
