Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,monim001,12,CFBS,K
play,1,1,troum001,11,BSX,HR/F78XD
play,1,1,ohtas001,12,FF.B*S,K
play,1,1,renda001,32,CBBC.FFBB,W
play,1,1,mousm001,02,CFS,K
play,2,1,wardt002,12,BCC*S,K
play,2,1,thaim001,02,CCT,K
play,2,1,escoe001,00,X,S9/L9D+
play,2,1,fletd002,00,X,S8/L8.1-2
play,2,1,monim001,22,FF*BBX,HR/F8XD.2-H;1-H
play,2,1,troum001,32,BBBSSC,K
play,3,1,ohtas001,12,BFS.C,K
play,3,1,renda001,31,BBBCX,9/F9S
play,3,1,mousm001,32,FBBCBS,K
play,4,1,wardt002,02,FFX,53/G5
play,4,1,thaim001,00,X,7/F7L
play,4,1,escoe001,22,CBSBS,K
play,5,1,fletd002,00,X,5/L56
play,5,1,monim001,01,CX,8/L8D
play,5,1,troum001,32,CBBCBFS,K
play,6,1,ohtas001,20,BBX,7/F7
play,6,1,renda001,11,FBX,3/F3DF/FL
play,6,1,mousm001,12,CSBX,6/F8S
play,7,1,wardt002,00,,NP
play,7,1,wardt002,10,.BX,43/G4M
play,7,1,thaim001,00,X,S9/L9S+
play,7,1,escoe001,32,BBCBS.>F>S,K+SB2
play,7,1,fletd002,12,FF*BS,K
play,8,1,monim001,00,,NP
