Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,taucm001,22,CS.BBFX,63/G6S
play,1,1,hoern001,10,BX,7/F78XD
play,1,1,happi001,22,BBCCFS,K
play,2,1,bellc002,11,BFX,7/L7
play,2,1,swand001,22,FBCBS,K
play,2,1,suzus001,22,CBF.BS,K
play,3,1,candj002,00,X,6/P5D
play,3,1,madrn001,22,BCBC.FC,K
play,3,1,amaym001,02,CFFS,K
play,4,1,taucm001,32,BBBCS.S,K
play,4,1,hoern001,01,FH,HP
play,4,1,happi001,10,BX,6/P6
play,4,1,bellc002,21,B1FBX,43/G34
play,5,1,swand001,00,X,53/G5
play,5,1,suzus001,00,X,S5/G5S
play,5,1,candj002,32,*BBCBF>C,K+CS2(26)/DP
play,6,1,madrn001,21,BBCX,53/G56
play,6,1,amaym001,12,FCBX,8/F8
play,6,1,taucm001,00,X,6/L6
play,7,1,hoern001,10,BX,S8/G6M
play,7,1,happi001,22,SB1BFC,K
play,7,1,bellc002,00,X,36(1)/FO/G3.B-1
play,7,1,swand001,22,*BBSF.C,K
play,8,1,suzus001,12,SBFFX,S8/G4M
play,8,1,candj002,01,CX,46(1)/FO/G34.B-1
play,8,1,madrn001,00,,NP
play,8,1,madrn001,11,.C1BX,7/F78D
play,8,1,amaym001,00,,NP
play,8,1,gomey001,01,.C>S,CS2(24)
play,9,1,gomey001,00,,NP
play,9,1,gomey001,00,.,NP
play,9,1,gomey001,02,..CFX,8/F8
play,9,1,taucm001,32,BBCFFFBB,W
play,9,1,hoern001,00,X,9/F9
play,9,1,happi001,00,X,6(1)/FO/G4M.B-1
