Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,dubom001,00,X,4/F4D
play,1,1,altuj001,12,CSBS,K
play,1,1,brega001,31,CBBBB,W
play,1,1,tuckk001,21,CBB1X,43/G34
play,2,1,abrej003,22,BCC.BFFX,D8/L89S+
play,2,1,diazy004,12,BSSS,K
play,2,1,mccoc001,20,B*BX,7/F78XD+
play,2,1,meyej002,32,BBFCF*BB,W
play,2,1,maldm001,22,*BCC*BS,K
play,3,1,dubom001,02,CFX,7/F78D
play,3,1,altuj001,01,FX,13/BG13-
play,3,1,brega001,31,CBBBX,S7/L7
play,3,1,tuckk001,31,SBBB*B,W.1-2
play,3,1,abrej003,31,CB.BBB,W.2-3;1-2
play,3,1,diazy004,10,BX,9/F9D
play,4,1,mccoc001,12,CFBS,K
play,4,1,meyej002,22,SFBB.FS,K
play,4,1,maldm001,11,BSX,53/G56
play,5,1,dubom001,21,FBBX,HR/L7D
play,5,1,altuj001,30,BBBB,W
play,5,1,brega001,00,X,3/P3F/FL
play,5,1,tuckk001,00,1,POCS2(136)
play,5,1,tuckk001,11,1.CBX,HR/L9D
play,5,1,abrej003,12,CBFX,43/G4D
play,6,1,diazy004,00,,NP
