Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,wardt002,31,BBBC*B,W
play,1,1,troum001,00,X,54(1)/FO/G5+.B-1
play,1,1,ohtas001,02,SC*S,K
play,1,1,renfh001,11,BFX,S8/G6M+.1-2
play,1,1,drurb001,31,*BFB*BB,W.2-3;1-2
play,1,1,rengl001,21,CBBX,S9/L9LS.3-H;2-H;1-3
play,1,1,urshg001,00,X,9/L9D+
play,2,1,ohopl001,00,X,S8/L8D
play,2,1,fletd002,12,BFFX,8/F8S
play,2,1,wardt002,32,BBCBCFFFFX,S8/G6M.1-2
play,2,1,troum001,22,BCBCS,K
play,2,1,ohtas001,11,BFX,43/G4
play,3,1,renfh001,31,BCBBX,HR/F8XD
play,3,1,drurb001,12,CBS.X,53/G6
play,3,1,rengl001,31,FBBBX,S8/L89D
play,3,1,urshg001,02,FSX,D57/G2.1-H
play,3,1,ohopl001,01,CX,53/G56
play,3,1,fletd002,00,X,63/G6
play,4,1,wardt002,12,CCBX,53/G56S-
play,4,1,troum001,10,BX,9/L9
play,4,1,ohtas001,32,BCBBCB,W
play,4,1,renfh001,12,SB1>FS,K
play,5,1,drurb001,00,X,53/G56D
play,5,1,rengl001,01,CX,63/G6+
play,5,1,urshg001,10,BX,43/G4D+
play,6,1,ohopl001,00,,NP
