Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,schwk001,31,BBBCB,W
play,1,1,bohma001,11,BTX,7/F78S
play,1,1,harpb003,00,X,8/F8XD+
play,1,1,castn001,31,BS*BBX,54(1)/FO/G56.B-1
play,2,1,stotb001,22,BCBFX,E6/G6.B-1
play,2,1,turnt001,10,1BX,6/L6
play,2,1,realj001,20,B1B>B,SB2
play,2,1,realj001,30,B1B>B.*B,W
play,2,1,wilsw002,31,S*BBBX,64(1)/FO/G6.2-3;B-1
play,2,1,rojaj003,02,CF.1,POCS2(1E3)
play,2,1,rojaj003,12,CF.1.B*S,K
play,3,1,schwk001,32,CBC.FFBBB,W
play,3,1,bohma001,00,X,D8/L89XD.1-3
play,3,1,harpb003,30,BB*BB,W
play,3,1,castn001,00,X,52(3)/FO/G56.2-3;1-2;B-1
play,3,1,stotb001,12,CCBX,46(1)3/GDP/G4
play,4,1,turnt001,12,CBFX,43/G34
play,4,1,realj001,32,CBBBFFFB,W
play,4,1,wilsw002,22,BFBF1,POCS2(134)
play,4,1,wilsw002,32,BFBF1.BB,W
play,4,1,rojaj003,00,X,4/P3D
play,5,1,schwk001,00,X,31/G34
play,5,1,bohma001,32,CBS.BBB,W
play,5,1,castr006,12,S*S*B1C,K
play,5,1,castn001,00,X,7/L78D
play,6,1,stotb001,00,,NP
play,6,1,stotb001,12,.BCC.X,3E1/G3.B-1
play,6,1,turnt001,00,,NP
