Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,sprig001,02,FSX,53/G5
play,1,1,guerv002,11,CBX,D7/L7LD+
play,1,1,kirka001,01,CX,9/F9L/DP.2X3(95)
play,2,1,bichb001,12,BCC*S,K
play,2,1,hernt002,11,CBX,6/L6D
play,2,1,biggc002,12,CBCC,K
play,3,1,chapm001,32,BCBCBFS,K
play,3,1,jansd001,01,FX,8/F78XD+
play,3,1,tapir001,22,BCBSFFFFFX,63/G6M
play,4,1,sprig001,01,CX,53/G56
play,4,1,guerv002,12,CBSX,S7/G5+
play,4,1,kirka001,32,BBCBF>F>S,K+SB2
play,4,1,bichb001,11,BCX,S6/G6.2-H
play,4,1,hernt002,11,11C*BX,8/F8D
play,5,1,biggc002,22,CSBBS,K
play,5,1,chapm001,22,FBCBX,S7/L7D+
play,5,1,jansd001,21,BC*BX,8/F89D
play,5,1,tapir001,12,BCFX,S6/G4M.1-2
play,5,1,sprig001,12,BSFS,K
play,6,1,guerv002,12,CBCS,K
play,6,1,kirka001,02,CFX,5/L56+
play,6,1,bichb001,21,SBBX,8/F89XD+
play,7,1,hernt002,01,SX,9/F89XD
play,7,1,biggc002,10,BX,63/G4
play,7,1,chapm001,22,BBFSS,K
play,8,1,jansd001,00,,NP
