Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,morec001,10,BX,63/G6D+
play,1,1,contw001,32,CBBBS*B,W
play,1,1,happi001,20,BBX,D9/L9LD+.1-3
play,1,1,schwf001,11,CBX,9/SF/DP/L9.3-H;2X3(935)
play,2,1,wisdp001,00,X,63/G6
play,2,1,orter001,12,CCFBX,5/P56
play,2,1,hoern001,12,CCBX,S14/L4S
play,2,1,heywj001,21,BBSX,53/G56S
play,3,1,madrn001,12,CBCFX,43/G34
play,3,1,morec001,11,CBX,S8/G6M+
play,3,1,contw001,01,TX,S8/L8S+.1-2
play,3,1,happi001,21,BFBX,64(1)/FO/G4M.2-3;B-1
play,3,1,schwf001,00,X,6/L6
play,4,1,wisdp001,21,CBBX,7/L78
play,4,1,orter001,01,CX,8/L8
play,4,1,hoern001,01,CX,D7/F7LS
play,4,1,heywj001,22,BCSFBX,S7/G6+.2-H;B-2
play,4,1,madrn001,02,FFX,6/P7LS
play,5,1,morec001,12,CBSX,63/G6
play,5,1,contw001,22,BBSFX,8/F8XD+
play,5,1,happi001,21,BCBX,31/G3
play,6,1,schwf001,11,BSX,53/G56+
play,6,1,wisdp001,30,BBBX,DGR/L7LS+
play,6,1,orter001,00,X,S9/L9.2XH(92)
play,6,1,hoern001,10,1B>X,9/F9
play,7,1,heywj001,21,BFBX,7/F7D
play,7,1,madrn001,11,CBX,S7/L78S
play,7,1,morec001,02,L11SX,4/P4D
play,7,1,contw001,32,1S1B*BBS>B,W.1-2
play,7,1,happi001,11,BFX,43/G4D
play,8,1,schwf001,00,.,NP
play,1,1,mckiz001,22,BCBCFX,8/F8D
play,1,1,hoern001,01,CX,7/F7D
play,1,1,happi001,11,FBX,43/G34
play,2,1,suzus001,31,CBBBX,E5/L56.B-1
play,2,1,reyef001,00,X,S7/L7+.1-2
play,2,1,orter001,12,CBCX,8/F8D
play,2,1,gomey001,32,BBCBFX,7/L78D
play,2,1,higgp001,22,CSBFBC,K
play,3,1,morec001,11,FBX,S9/G34
play,3,1,mckiz001,22,BFCBFX,S9/G3.1-3
play,3,1,hoern001,12,CF*BX,43/G4MS.3-H;1-2
play,3,1,happi001,31,FBBBB,W
play,3,1,suzus001,12,C2CFFFFBX,S18/G4M.2-H;1-3
play,3,1,reyef001,02,CFS,K
play,3,1,orter001,11,FB1>B,SB2
play,3,1,orter001,22,FB1>B.FS,K
play,4,1,gomey001,22,CBBSX,6/P78S
play,4,1,higgp001,30,BBBB,W
play,4,1,morec001,00,X,3/P23
play,4,1,mckiz001,32,CFBBB>B,W.1-2
play,4,1,hoern001,00,X,63/G6M
play,5,1,happi001,10,BX,7/F7LD
play,5,1,suzus001,01,CX,9/F9S
play,5,1,reyef001,02,SCFFX,9/F89
play,6,1,orter001,32,BBCBFB,W
play,6,1,gomey001,10,BX,8/F89S
play,6,1,higgp001,01,C>X,53/G56S.1-2
play,6,1,morec001,00,X,S56/G5.2-3
play,6,1,mckiz001,01,FX,8/F8XD
play,7,1,hoern001,00,,NP
