id,MIL202204290
version,2
info,visteam,CHN
info,hometeam,MIL
info,site,MIL06
info,date,2022/04/29
info,number,0
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,laynj901
info,ump1b,wendh902
info,ump2b,whitc901
info,ump3b,mosce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/10/03 09:01:02
info,howscored,unknown
info,pitches,pitches
info,oscorer,odrit701
info,temp,63
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,195
info,attendance,29062
info,wp,housa001
info,lp,hendk001
info,save,
start,orter001,"Rafael Ortega",0,1,10
start,villj001,"Jonathan Villar",0,2,4
start,contw001,"Willson Contreras",0,3,2
start,happi001,"Ian Happ",0,4,7
start,suzus001,"Seiya Suzuki",0,5,9
start,rivaa001,"Alfonso Rivas",0,6,3
start,wisdp001,"Patrick Wisdom",0,7,5
start,heywj001,"Jason Heyward",0,8,8
start,hoern001,"Nico Hoerner",0,9,6
start,hendk001,"Kyle Hendricks",0,0,1
start,wongk001,"Kolten Wong",1,1,4
start,adamw002,"Willy Adames",1,2,6
start,yelic001,"Christian Yelich",1,3,7
start,mccua001,"Andrew McCutchen",1,4,10
start,tellr001,"Rowdy Tellez",1,5,3
start,renfh001,"Hunter Renfroe",1,6,9
start,narvo001,"Omar Narvaez",1,7,2
start,cainl001,"Lorenzo Cain",1,8,8
start,petej002,"Jace Peterson",1,9,5
start,housa001,"Adrian Houser",1,0,1
play,1,0,orter001,11,CBX,43/G4
play,1,0,villj001,22,BFBFFC,K
play,1,0,contw001,32,BFFBBFB,W
play,1,0,happi001,21,F1BBX,8/F8D
play,1,1,wongk001,12,CFBH,HP
play,1,1,adamw002,12,C1B1FX,9/F9D
play,1,1,yelic001,11,CB>B,SB2
play,1,1,yelic001,32,CB>B.FBB,W
play,1,1,mccua001,12,BFSX,64(1)3/GDP/G6S
play,2,0,suzus001,02,CCFS,K
play,2,0,rivaa001,21,BFBX,S9/L9L
play,2,0,wisdp001,00,X,7/F7D
play,2,0,heywj001,12,BCFS,K
play,2,1,tellr001,11,BCX,D8/F89XD+
play,2,1,renfh001,22,CBFBFX,6/P6
play,2,1,narvo001,20,BBX,31/G34.2-3
play,2,1,cainl001,00,X,S6/G6M.3-H
play,2,1,petej002,01,CX,HR/F89XD.1-H
play,2,1,wongk001,12,CBFFFX,D9/L9LS
play,2,1,adamw002,00,X,3/P3SF/FL
play,3,0,hoern001,12,CCBS,K
play,3,0,orter001,32,BCSFFBBF*B,W
play,3,0,villj001,32,SBS*BFB+1T,K
play,3,0,contw001,12,CCBF>FX,64(1)/FO/G6+.B-1
play,3,1,yelic001,31,BBCBX,8/F8XD+
play,3,1,mccua001,32,BSBCBFX,HR/F78XD
play,3,1,tellr001,10,BX,6/P4
play,3,1,renfh001,22,CBSBS,K
play,4,0,happi001,32,CBBFFBB,W
play,4,0,suzus001,21,CBBX,8/F89XD+
play,4,0,rivaa001,32,FB*BFF*B>FFX,S9/L89S.1-2
play,4,0,wisdp001,01,CX,64(1)3/GDP/G6S
play,4,1,narvo001,22,BFSBX,7/F7LF/FL
play,4,1,cainl001,31,CBBBB,W
play,4,1,petej002,22,B1BC1CS,K
play,4,1,wongk001,00,1X,5/P56S
play,5,0,heywj001,11,BFX,53/G4+
play,5,0,hoern001,12,CSBC,K
play,5,0,orter001,20,BBX,9/L9
play,5,1,adamw002,22,CBSBX,D8/L8D+
play,5,1,yelic001,00,X,HR/F89XD.2-H
play,5,1,mccua001,21,BBCX,9/F9D
play,5,1,tellr001,00,,NP
sub,norrd002,"Daniel Norris",0,0,1
play,5,1,tellr001,22,.CSBBC,K
play,5,1,renfh001,22,BBCSX,HR/F89XD
play,5,1,narvo001,22,CBCFBS,K
play,6,0,villj001,10,BX,31/G34+
play,6,0,contw001,11,BFX,1/P23F-/FL
play,6,0,happi001,10,BX,E4/G34.B-1
play,6,0,suzus001,02,CCX,9/F9L
play,6,1,cainl001,00,,NP
sub,leitm002,"Mark Leiter Jr.",0,0,1
play,6,1,cainl001,11,.BFX,S4/G6M-
play,6,1,petej002,32,BBCCBS,K
play,6,1,wongk001,22,C*BBCS,K
play,6,1,adamw002,12,SSFBS,K
play,7,0,rivaa001,00,,NP
sub,milnh001,"Hoby Milner",1,0,1
play,7,0,rivaa001,01,.CX,43/G34
play,7,0,wisdp001,20,BBX,D8/L78XD+
play,7,0,heywj001,00,,NP
sub,hermm001,"Michael Hermosillo",0,8,11
play,7,0,hermm001,32,.FBFBBFS,K
play,7,0,hoern001,32,SBBCBB,W
play,7,0,orter001,00,,NP
sub,schwf001,"Frank Schwindel",0,1,11
play,7,0,schwf001,00,.,NP
sub,gustj001,"Jandel Gustave",1,0,1
play,7,0,schwf001,31,..BBBCB,W.2-3;1-2
play,7,0,villj001,01,CB,WP.3-H(NR);2-3;1-2
play,7,0,villj001,12,CB.TFX,63/G4+
play,7,1,yelic001,00,.,NP
sub,hermm001,"Michael Hermosillo",0,8,8
play,7,1,yelic001,00,..,NP
sub,newcs001,"Sean Newcomb",0,0,1
play,7,1,yelic001,12,...CBSS,K.BX1(23)
play,7,1,mccua001,22,BBCFX,9/F9LD
play,7,1,tellr001,30,BBBB,W
play,7,1,renfh001,12,CFBX,HR/F89XD.1-H
play,7,1,narvo001,00,X,D7/L7L
play,7,1,cainl001,22,BCFFBX,53/G56S
play,8,0,contw001,22,CSBBS,K
play,8,0,happi001,10,BX,5/P5S
play,8,0,suzus001,32,BBCBFX,9/F9S
play,8,1,petej002,00,,NP
sub,brosm001,"Mike Brosseau",1,9,11
play,8,1,brosm001,22,.BFFBX,S8/G6M
play,8,1,wongk001,31,CBBBX,54(1)/FO/G5S.B-1
play,8,1,adamw002,00,,NP
sub,robee001,"Ethan Roberts",0,0,1
play,8,1,adamw002,32,.FBFFB*BX,HR/F7LD.1-H
play,8,1,yelic001,32,BCBBFB,W
play,8,1,mccua001,02,CFX,4(1)3/GDP/G6MS
play,9,0,rivaa001,00,,NP
sub,brosm001,"Mike Brosseau",1,9,5
play,9,0,rivaa001,00,.,NP
sub,cousj001,"Jake Cousins",1,0,1
play,9,0,rivaa001,11,..CBX,63/G6MS
play,9,0,wisdp001,12,CBS*S,K
play,9,0,hermm001,22,BSCBX,31/G34-
data,er,robee001,1
data,er,norrd002,1
data,er,leitm002,0
data,er,newcs001,3
data,er,hendk001,6
data,er,milnh001,1
data,er,gustj001,0
data,er,cousj001,0
data,er,housa001,0
id,MIL202207050
version,2
info,visteam,CHN
info,hometeam,MIL
info,site,MIL06
info,date,2022/07/05
info,number,0
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,belld901
info,ump1b,vondc901
info,ump2b,gonzm901
info,ump3b,sches901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:46
info,howscored,unknown
info,pitches,pitches
info,oscorer,olsod701
info,temp,78
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,183
info,attendance,30561
info,wp,swarm001
info,lp,alexj001
info,save,
start,orter001,"Rafael Ortega",0,1,10
start,hoern001,"Nico Hoerner",0,2,6
start,happi001,"Ian Happ",0,3,7
start,suzus001,"Seiya Suzuki",0,4,9
start,wisdp001,"Patrick Wisdom",0,5,5
start,rivaa001,"Alfonso Rivas",0,6,3
start,gomey001,"Yan Gomes",0,7,2
start,velan001,"Nelson Velazquez",0,8,8
start,boted002,"David Bote",0,9,4
start,hendk001,"Kyle Hendricks",0,0,1
start,yelic001,"Christian Yelich",1,1,10
start,adamw002,"Willy Adames",1,2,6
start,tellr001,"Rowdy Tellez",1,3,3
start,mccua001,"Andrew McCutchen",1,4,7
start,wongk001,"Kolten Wong",1,5,4
start,urial001,"Luis Urias",1,6,5
start,petej002,"Jace Peterson",1,7,9
start,carav001,"Victor Caratini",1,8,2
start,davij007,"Jonathan Davis",1,9,8
start,alexj001,"Jason Alexander",1,0,1
play,1,0,orter001,20,BBX,S9/L9S+
play,1,0,hoern001,11,BF1X,54(1)/FO/G56.B-1
play,1,0,happi001,01,1FX,43/G34.1-2
play,1,0,suzus001,21,B*BCX,63/G6D
play,1,1,yelic001,32,BBCCFFBB,W
play,1,1,adamw002,12,BSS1FS,K
play,1,1,tellr001,01,C>B,SB2.1-3(E2/TH)
play,1,1,tellr001,32,C>B.BFBFFX,HR/F9D.3-H
play,1,1,mccua001,10,BX,63/G6
play,1,1,wongk001,22,CBFFBS,K
play,2,0,wisdp001,01,CX,S5/G5.B-2(E5/TH)
play,2,0,rivaa001,12,FCBS,K
play,2,0,gomey001,11,CBX,63/G56.2-3
play,2,0,velan001,12,CFBX,9/F89S
play,2,1,urial001,12,CBFS,K
play,2,1,petej002,32,BBBCSFX,S7/L78S
play,2,1,carav001,12,1BC>F1F>X,7/F7LD
play,2,1,davij007,30,B1BB>C,SB2
play,2,1,davij007,32,B1BB>C.SB,W
play,2,1,yelic001,11,SBX,9/F89D
play,3,0,boted002,12,BFCX,4/L4D-
play,3,0,orter001,31,BBBCB,W
play,3,0,hoern001,11,BCX,3/G3S.1-2
play,3,0,happi001,10,BX,7/L7
play,3,1,adamw002,32,BFBCFBX,6/L6D
play,3,1,tellr001,21,BBCX,53/G2+
play,3,1,mccua001,12,CSBC,K
play,4,0,suzus001,11,CBX,9/L89D
play,4,0,wisdp001,32,FBBFFBB,W
play,4,0,rivaa001,02,SCH,HP.1-2
play,4,0,gomey001,00,X,S6/G56.2-3;1-2
play,4,0,velan001,00,X,53/G56.3-H;2-3;1-2
play,4,0,boted002,11,CBX,53/G56S
play,4,1,wongk001,00,,NP
sub,swarm001,"Matt Swarmer",0,0,1
play,4,1,wongk001,11,.BCX,S7/F7S
play,4,1,urial001,01,1F1X,8/F89XD.1-2
play,4,1,petej002,22,C*BFBX,8/F8XD.2-3
play,4,1,carav001,01,CX,3/G3
play,5,0,orter001,12,CBCX,7/F78D
play,5,0,hoern001,12,CCBX,E6/TH/G56.B-2
play,5,0,happi001,11,BFX,D5/G5+.2-H(UR)
play,5,0,suzus001,00,X,HR/L7LD.2-H
play,5,0,wisdp001,22,BFBCX,9/F9D
play,5,0,rivaa001,22,CBBFX,3/G34
play,5,1,davij007,10,BX,63/G6D
play,5,1,yelic001,32,CBBFBX,43/G4S
play,5,1,adamw002,22,CBBCS,K
play,6,0,gomey001,12,CFBFX,S7/F78S
play,6,0,velan001,31,BBBCX,S8/L8S+.1-2
play,6,0,boted002,12,CCBL,K
play,6,0,orter001,00,X,T9/L9LD+.2-H;1-H
play,6,0,hoern001,00,,NP
sub,suteb001,"Brent Suter",1,0,1
play,6,0,hoern001,22,.SBBSX,4/P4S
play,6,0,happi001,31,FBBB*B,W
play,6,0,suzus001,01,C>B,SB2;SBH
play,6,0,suzus001,12,C>B.FX,S7/L7S.2-H
play,6,0,wisdp001,02,FCFX,54(1)/FO/G56+.B-1
play,6,1,tellr001,30,BBBB,W
play,6,1,mccua001,30,*BBBB,W.1-2
play,6,1,wongk001,31,BCBBB,W.2-3;1-2
play,6,1,urial001,00,,NP
sub,wickr001,"Rowan Wick",0,0,1
play,6,1,urial001,01,.CX,6/L6D
play,6,1,petej002,31,BFBBX,46(1)3/GDP/G4
play,7,0,rivaa001,22,CBFBFC,K
play,7,0,gomey001,02,FTFS,K
play,7,0,velan001,00,X,9/F9LD
play,7,1,carav001,00,,NP
sub,simma001,"Andrelton Simmons",0,9,4
play,7,1,carav001,11,.CBX,8/L8
play,7,1,davij007,12,CFFBX,13/L1
play,7,1,yelic001,12,BCSFC,K
play,8,0,simma001,12,CBSFS,K
play,8,0,orter001,00,,NP
sub,morec001,"Christopher Morel",0,1,11
play,8,0,morec001,32,.CBFBBS,K
play,8,0,hoern001,12,CCBX,S9/G3.BX2(96)
play,8,1,adamw002,00,.,NP
sub,ruckm001,"Michael Rucker",0,0,1
play,8,1,adamw002,02,..CSC,K
play,8,1,tellr001,12,CBF*S,K
play,8,1,mccua001,22,BBCTFS,K
play,9,0,happi001,00,,NP
sub,hiurk001,"Keston Hiura",1,4,7
play,9,0,happi001,00,.,NP
sub,brosm001,"Mike Brosseau",1,0,1
badj,happi001,R
play,9,0,happi001,10,..BX,9/L9D+
play,9,0,suzus001,21,BBCX,9/F9D
play,9,0,wisdp001,22,BSBCX,D7/L7L
play,9,0,rivaa001,21,CBBX,7/L78
play,9,1,wongk001,31,BCBBX,3/G34
play,9,1,urial001,01,SX,9/F89D
play,9,1,petej002,12,BFCFX,D7/L7LS
play,9,1,carav001,10,BX,S7/L7L.2-H
play,9,1,davij007,12,BSSFF>X,9/F9L
data,er,swarm001,0
data,er,ruckm001,1
data,er,wickr001,0
data,er,hendk001,2
data,er,brosm001,0
data,er,alexj001,6
data,er,suteb001,1
