id,CIN202305100
version,2
info,visteam,NYN
info,hometeam,CIN
info,site,CIN09
info,date,2023/05/10
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,sches901
info,ump1b,moorm901
info,ump2b,wegnm901
info,ump3b,drecb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/12 09:02:25
info,howscored,unknown
info,pitches,pitches
info,oscorer,rothr701
info,temp,76
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,14515
info,wp,verlj001
info,lp,greeh001
info,save,robed002
start,nimmb001,"Brandon Nimmo",0,1,8
start,lindf001,"Francisco Lindor",0,2,6
start,mcnej002,"Jeff McNeil",0,3,7
start,alonp001,"Pete Alonso",0,4,3
start,batyb001,"Brett Baty",0,5,5
start,marts002,"Starling Marte",0,6,9
start,voged001,"Daniel Vogelbach",0,7,10
start,guill001,"Luis Guillorme",0,8,4
start,alvaf001,"Francisco Alvarez",0,9,2
start,verlj001,"Justin Verlander",0,0,1
start,indij001,"Jonathan India",1,1,4
start,friet001,"TJ Friedl",1,2,8
start,stees001,"Spencer Steer",1,3,3
start,fralj001,"Jake Fraley",1,4,7
start,stept001,"Tyler Stephenson",1,5,2
start,senzn001,"Nick Senzel",1,6,5
start,myerw001,"Wil Myers",1,7,9
start,ramoh001,"Henry Ramos",1,8,10
start,garcj007,"Jose Barrero",1,9,6
start,greeh001,"Hunter Greene",1,0,1
play,1,0,nimmb001,12,CBSS,K
play,1,0,lindf001,22,CFFFBB.*S,K
play,1,0,mcnej002,22,FBBFS,K
play,1,1,indij001,10,BX,S7/L7+
play,1,1,friet001,22,*BC1BFS,K
play,1,1,stees001,11,B1S1X,7/F78D
play,1,1,fralj001,00,X,D9/F9LD+.1-H;B-3
play,1,1,stept001,32,C*B*BBSF*B,W
play,1,1,senzn001,02,SF>B,CS2(24)
play,2,0,alonp001,00,X,HR/F7D
play,2,0,batyb001,00,H,HP
play,2,0,marts002,00,X,4/P4D
play,2,0,voged001,32,CBS*B1FB.X,S9/G34.1-2
play,2,0,guill001,00,X,7/L7L
play,2,0,alvaf001,32,SC*BBB>X,63/G6
play,2,1,senzn001,22,BSBFC,K
play,2,1,myerw001,32,BBCBCS,K
play,2,1,ramoh001,31,BFBBX,43/G34D
play,3,0,nimmb001,10,BX,S7/L7S
play,3,0,lindf001,32,SFB.1BB>X,5/L6/DP.1X1(53)
play,3,0,mcnej002,00,X,S8/L8D+
play,3,0,alonp001,32,SFBB.FB>B,W.1-2
play,3,0,batyb001,00,X,9/F89
play,3,1,garcj007,22,BFTBX,9/F9
play,3,1,indij001,01,CX,8/L8XD
play,3,1,friet001,22,BBCFX,8/F89D
play,4,0,marts002,02,MFX,63/G6
play,4,0,voged001,11,BCX,3/L3+
play,4,0,guill001,32,BBFBFX,D9/L9L
play,4,0,alvaf001,32,S.F*BFBBB,W
play,4,0,nimmb001,22,FBFFFBX,S9/G34.2-H;1-3
play,4,0,lindf001,12,CBSX,8/F8XD
play,4,1,stees001,32,CBFBFBX,63/G6
play,4,1,fralj001,12,CBFFX,43/G34
play,4,1,stept001,30,BBBB,W
play,4,1,senzn001,21,CBBX,5/P5F/FL
play,5,0,mcnej002,00,X,6/P6D
play,5,0,alonp001,31,BBBCV,W
play,5,0,batyb001,01,CX,9/L9+
play,5,0,marts002,21,BF*BX,9/F89D
play,5,1,myerw001,22,CBBS.X,53/G56
play,5,1,ramoh001,10,BX,7/L78
play,5,1,garcj007,01,CX,3/P3F/FL
play,6,0,voged001,32,CBFBBC,K
play,6,0,guill001,32,BCBBCFF*B,W
play,6,0,alvaf001,00,,NP
sub,gibai001,"Ian Gibaut",1,0,1
play,6,0,alvaf001,01,.CX,46(1)/FO/G4M.B-1
com,"$Reds challenged (force play), call on the field was upheld."
play,6,0,nimmb001,00,X,7/F7S
play,6,1,indij001,01,CX,3/P3
play,6,1,friet001,22,BBCFS,K
play,6,1,stees001,22,SBBFFS,K
play,7,0,lindf001,12,CBS.X,S8/L8
play,7,0,mcnej002,10,.1BX,9/F89D
play,7,0,alonp001,10,B1>B,CS2(24)
