id,ATL202306080
version,2
info,visteam,NYN
info,hometeam,ATL
info,site,ATL03
info,date,2023/06/08
info,number,0
info,gametype,regular
info,starttime,7:20PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,vondc901
info,ump1b,hoyej901
info,ump2b,reybd901
info,ump3b,libkj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/01 09:04:57
info,howscored,unknown
info,pitches,pitches
info,oscorer,mustr701
info,temp,80
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,213
info,attendance,39347
info,wp,igler001
info,lp,huntt002
info,save,
start,nimmb001,"Brandon Nimmo",0,1,8
start,alvaf001,"Francisco Alvarez",0,2,10
start,mcnej002,"Jeff McNeil",0,3,4
start,lindf001,"Francisco Lindor",0,4,6
start,batyb001,"Brett Baty",0,5,5
start,marts002,"Starling Marte",0,6,9
start,phamt001,"Tommy Pham",0,7,7
start,narvo001,"Omar Narvaez",0,8,2
start,vienm001,"Mark Vientos",0,9,3
start,verlj001,"Justin Verlander",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,olsom001,"Matt Olson",1,2,3
start,rilea001,"Austin Riley",1,3,5
start,darnt001,"Travis d'Arnaud",1,4,2
start,rosae001,"Eddie Rosario",1,5,7
start,albio001,"Ozzie Albies",1,6,4
start,ozunm001,"Marcell Ozuna",1,7,10
start,arcio002,"Orlando Arcia",1,8,6
start,harrm004,"Michael Harris II",1,9,8
start,stris002,"Spencer Strider",1,0,1
play,1,0,nimmb001,22,CBBFX,7/F7
play,1,0,alvaf001,02,SS.FC,K
play,1,0,mcnej002,02,CFFFT,K
play,1,1,acunr001,20,BBX,D7/G5+
play,1,1,olsom001,11,BSX,8/L8D+
play,1,1,rilea001,22,BCSBFX,HR/F9D.2-H
play,1,1,darnt001,01,SX,S9/L9
play,1,1,rosae001,21,B*BFX,S9/L9.1-H(E9)(NR)(UR);B-3
play,1,1,albio001,10,BX,43/G4
play,1,1,ozunm001,22,BSBFS,K
play,2,0,lindf001,01,CX,S7/L78D
play,2,0,batyb001,02,S>FX,S9/G34.1-2
play,2,0,marts002,22,CSBBX,S8/G4M.2-H;1-2
play,2,0,phamt001,12,CSBS,K
play,2,0,narvo001,00,X,S8/F8S.2-3;1-2
play,2,0,vienm001,02,SCFC,K
play,2,0,nimmb001,00,X,HR/L9D.3-H;2-H;1-H
play,2,0,alvaf001,22,BBCSS,K
play,2,1,arcio002,22,BBCFX,S4/G4M
play,2,1,harrm004,21,BFBX,36(1)/FO/G34S.B-1
play,2,1,acunr001,12,*B1CCX,3/P3DF/FL
play,2,1,olsom001,02,FFX,S8/L78D.1-3
play,2,1,rilea001,32,CF*BBB>X,6/L6
play,3,0,mcnej002,01,CX,S9/L9D
play,3,0,lindf001,32,BSBBF1>F>B,W.1-2
play,3,0,batyb001,22,CB*BSX,S7/L7L.2-H;1-2
play,3,0,marts002,12,BFFC,K
play,3,0,phamt001,11,CB>B,SB3;SB2
play,3,0,phamt001,32,CB>B.SBF*S,K
play,3,0,narvo001,01,CX,7/F7LD
play,3,1,darnt001,31,CBBBB,W
play,3,1,rosae001,12,BFSFX,8/F8
play,3,1,albio001,32,BBSFBB,W.1-2
play,3,1,ozunm001,12,SS.BS,K
play,3,1,arcio002,11,BCX,S8/L8D.2-H;1-3
play,3,1,harrm004,30,BB*BB,W.1-2
play,3,1,acunr001,30,*BBBB,W.3-H;2-3;1-2
play,3,1,olsom001,02,CFFS,K
play,4,0,vienm001,01,SX,53/G56S
play,4,0,nimmb001,32,CFFFBFBFB*B,W
play,4,0,alvaf001,11,BSX,HR/F89XD.1-H
play,4,0,mcnej002,02,FFS,K
play,4,0,lindf001,20,BBX,63/G4M
play,4,1,rilea001,00,,NP
sub,nogos001,"Stephen Nogosek",0,0,1
play,4,1,rilea001,10,.BX,S5/G5
play,4,1,darnt001,32,BBSTFBX,S5/G56.1-2
play,4,1,rosae001,32,BBBCTFX,36(1)/FO/G34.2-3;B-1
play,4,1,albio001,01,FX,6(1)3/GDP/G2
play,5,0,batyb001,00,,NP
sub,tonkm001,"Michael Tonkin",1,0,1
play,5,0,batyb001,12,.BFFC,K
play,5,0,marts002,01,CX,S8/F89
play,5,0,phamt001,20,BBX,D7/L7LD.1-H
com,"$Mets challenged (tag play), call on the field was overturned."
play,5,0,narvo001,01,SX,8/L+
play,5,0,vienm001,22,CSFBBX,8/F8XD+
play,5,1,ozunm001,10,BX,HR/F7D
play,5,1,arcio002,12,CF.BX,8/F8XD
play,5,1,harrm004,32,FBFBBX,D7/L7D+
play,5,1,acunr001,00,,NP
sub,brigj002,"Jeff Brigham",0,0,1
play,5,1,acunr001,31,.BSBBX,4/P4D
play,5,1,olsom001,21,TBBX,7/F78
play,6,0,nimmb001,22,BCCBFFX,3/G3
play,6,0,alvaf001,12,CS.BX,HR/F8XD
play,6,0,mcnej002,10,BX,S9/L89D
play,6,0,lindf001,00,X,S9/L9.1-2
play,6,0,batyb001,10,BX,36(1)3/GDP/G3+
com,"$Mets challenged (force play), call on the field was upheld."
play,6,1,rilea001,32,BBCBSX,S15/G1
play,6,1,darnt001,10,BX,53/G5.1-2
play,6,1,rosae001,00,,NP
sub,raleb001,"Brooks Raley",0,0,1
play,6,1,rosae001,00,.X,S8/L78.2-H
play,6,1,albio001,11,SBX,9/F89
play,6,1,ozunm001,20,BBX,7/F7D
play,7,0,marts002,00,,NP
sub,jimej003,"Joe Jimenez",1,0,1
play,7,0,marts002,11,.BTX,9/F9S
play,7,0,phamt001,32,CCBBBX,63/G6D
play,7,0,narvo001,22,BSBCS,K
play,7,1,arcio002,31,CBBBX,8/F8
play,7,1,harrm004,02,CCFFX,S8/G4M
play,7,1,acunr001,00,,NP
sub,smitd009,"Drew Smith",0,0,1
play,7,1,acunr001,00,.X,4(1)3/GDP/G4
play,8,0,vienm001,12,CSBS,K
play,8,0,nimmb001,12,FBFS,K
play,8,0,alvaf001,32,BFBBCB,W
play,8,0,mcnej002,00,X,8/L78D
play,8,1,olsom001,02,FFX,53/G56
play,8,1,rilea001,21,BBSX,S8/L8
play,8,1,darnt001,11,BFX,HR/F7LD.1-H
play,8,1,rosae001,00,,NP
sub,robed002,"David Robertson",0,0,1
play,8,1,rosae001,32,.SBCBBFS,K
play,8,1,albio001,00,X,4/L34D
play,9,0,lindf001,00,,NP
sub,chavj001,"Jesse Chavez",1,0,1
play,9,0,lindf001,10,.BX,8/F8D
play,9,0,batyb001,32,BBCBC.B,W
play,9,0,marts002,31,BSBBX,S9/L9D+.1-2
play,9,0,phamt001,31,BBCBB,W.2-3;1-2
play,9,0,narvo001,12,F*BCS,K
play,9,0,vienm001,02,CFC,K
play,9,1,ozunm001,32,SBBFBFC,K
play,9,1,arcio002,32,CBFFBBX,HR/F78XD
play,9,1,harrm004,02,FFS,K
play,9,1,acunr001,01,CX,S7/G56+
