Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,brosm001,10,BX,6/F6MD
play,1,1,adamw002,22,BCBCX,7/F7D
play,1,1,yelic001,12,BSSFX,63/G6
play,2,1,contw002,12,CCBS,K
play,2,1,voitl001,10,BX,9/F89
play,2,1,andeb006,10,BX,63/G6
play,3,1,millo002,12,CSBC,K
play,3,1,wiemj001,31,BBBCX,D9/L9D+
play,3,1,carav001,22,BCBFS,K
play,3,1,brosm001,00,X,S5/G56S.2-3
play,3,1,adamw002,32,BBCBF>*B,W.1-2
play,3,1,yelic001,21,*BBFX,43/G4
play,4,1,contw002,22,BSFBFS,K
play,4,1,voitl001,22,FSBBS,K
play,4,1,andeb006,22,FBSFBS,K
play,5,1,millo002,22,CFBBX,13/G23-
play,5,1,wiemj001,00,X,2/P23
play,5,1,carav001,32,BBCBFB,W
play,5,1,brosm001,22,CBFBS,K
play,6,1,adamw002,12,BFSFC,K
play,6,1,yelic001,11,CBX,1/P56S-
play,6,1,contw002,00,X,S9/L89S
play,6,1,voitl001,02,FFS,K
play,7,1,andeb006,22,BBCFX,31/G4
play,7,1,millo002,10,BX,43/G4MD
play,7,1,wiemj001,10,BX,9/F9D
play,8,1,carav001,00,,NP
