Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,benia002,12,FSFB*S,K.BX1(23)
play,1,1,andet001,00,X,63/G6
play,1,1,robel002,22,BSSBS,K
play,2,1,jimee001,02,CCX,13/G1
play,2,1,vauga001,02,CFX,7/F7
play,2,1,grany001,22,BCFBS,K
play,3,1,burgj001,31,BBBCB,W
play,3,1,remiz001,01,CX,5/P5SF/FL
play,3,1,andre001,12,.BSC*S,K
play,3,1,benia002,00,X,S9/F9.1-3
play,3,1,andet001,22,C*BC*BX,8/F8XD
play,4,1,robel002,02,CSS,K
play,4,1,jimee001,00,X,8/L89D
play,4,1,vauga001,12,CBF.X,9/F9S
play,5,1,grany001,31,BBCBX,63/G6
play,5,1,burgj001,22,BCS.BX,HR/F89XD
play,5,1,remiz001,32,CBBCBX,D57/G56
play,5,1,andre001,21,CBB,NP
