Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,kwans001,20,BBX,S9/G34
play,1,1,rosaa003,01,C1X,S9/L9S.1-2
play,1,1,ramij003,02,CFX,64(1)/FO/G6.2-3;B-1
play,1,1,bellj005,21,CBB>X,S8/F89.3-H;1-2
play,1,1,ariag002,32,CBFBBX,8/F8XD+.2-3
play,1,1,freet001,00,X,53/G56
play,2,1,zunim001,22,FCBBFFX,S7/L7LD+
play,2,1,fry-d001,02,CSX,9/L9D
play,2,1,stram002,12,FBCX,64(1)3/GDP/G6
play,3,1,kwans001,22,BCFBFX,43/G4D
play,3,1,rosaa003,22,CBFBFX,7/L78XD
play,3,1,ramij003,01,CX,8/F78S
play,4,1,bellj005,12,BFF.T,K
play,4,1,ariag002,01,FX,8/L8XD
play,4,1,freet001,12,CBCX,31/G3
play,5,1,zunim001,00,X,S8/G6M
play,5,1,fry-d001,32,BBSFFBS,K
play,5,1,stram002,22,CBSFFFBB,WP.1-2
play,5,1,stram002,32,CBSFFFBB.FS,K
play,5,1,kwans001,11,CBX,D7/L7L.2-H
play,5,1,rosaa003,31,*B*BCBB,W
play,5,1,ramij003,10,BX,7/L7D
play,6,1,bellj005,32,SBC.BBX,D9/F9D+
play,6,1,ariag002,00,,NP
