Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,mccua001,12,SBSS,K
play,1,1,reynb001,00,X,63/G6
play,1,1,joe-c001,22,CC.BBFT,K
play,2,1,santc002,31,BBBCX,4/P4
play,2,1,castr006,11,FBX,S6/G56
play,2,1,hayek001,21,*BFBX,64(1)3/GDP/G6
play,3,1,marct001,00,X,S9/L89+
play,3,1,mathm002,20,*B*BX,64(1)3/GDP/G6
play,3,1,delaj004,22,FBFBS,K
play,4,1,mccua001,10,BX,53/G5
play,4,1,reynb001,00,X,9/L9+
play,4,1,joe-c001,22,CBFBX,8/F89
play,5,1,santc002,02,CF.S,K
play,5,1,castr006,12,BF.FX,53/G56
play,5,1,hayek001,11,CBX,HR/F7D
play,5,1,marct001,12,BSC.FS,K
play,6,1,mathm002,01,CX,E5/G56.B-1
play,6,1,delaj004,00,,NP
play,6,1,delaj004,00,.X,24/SH/BG2.1-2
play,6,1,mccua001,22,BCCBFFX,53/G56
play,6,1,reynb001,30,BBB*B,W
play,6,1,joe-c001,32,BBFBF>X,D7/L7D+.2-H(UR);1-H(UR)
play,6,1,santc002,00,,NP
