Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,indij001,00,X,D7/L7D+
play,1,1,mclam001,01,CX,D7/L7L.2-H
play,1,1,stees001,12,CFBC,K
play,1,1,stept001,01,FX,S7/L7LD.2-H
play,1,1,senzn001,02,SSB,WP.1-2
play,1,1,senzn001,12,SSB.X,6/L6
play,1,1,fairs001,00,X,53/G5
play,2,1,myerw001,32,BSSBBS,K
play,2,1,garcj007,32,SBBFB.B,W
play,2,1,casac001,12,FFBFFX,46(1)3/GDP/G34
play,3,1,indij001,11,CBX,63/G6
play,3,1,mclam001,00,X,S9/L89
play,3,1,stees001,10,BX,HR/F7LD.1-H
play,3,1,stept001,30,BBBB,W
play,3,1,senzn001,01,FX,S9/G34.1-3
play,3,1,fairs001,01,S>B,SB2
play,3,1,fairs001,22,S>B.BSS,K
play,3,1,myerw001,02,FSX,53/G56
play,4,1,garcj007,32,BBCSF.BFB,W
play,4,1,casac001,22,CCFBBX,2/P2F/FL
play,4,1,indij001,22,CFBBX,S67/L7S.1-2
play,4,1,mclam001,32,CFBFFFBF*BFFFS,K
play,4,1,stees001,21,BBS.>X,8/F78D
play,5,1,stept001,00,,NP
play,5,1,stept001,00,.,NP
play,5,1,stept001,00,..,NP
