Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,crawj002,22,CFB.BX,63/G4M
play,1,1,rodrj007,12,BFCS,K
play,1,1,suare001,22,CBBF*S,K
play,2,1,hernt002,32,BBBFSC,K
play,2,1,ralec001,12,FS.BX,8/F8D
play,2,1,moord002,32,CBSBBX,5/L5D
play,3,1,frant002,00,X,1/L6MS
play,3,1,haggs001,31,.CBBBB,W
play,3,1,cabaj001,00,>C,SB2
play,3,1,cabaj001,22,>C.BBFX,9/F89S
play,3,1,crawj002,21,*BFBX,6/F78S
play,4,1,rodrj007,00,X,HR/F9D
play,4,1,suare001,22,BBFC*S,K
play,4,1,hernt002,00,X,31/G3
play,4,1,ralec001,12,SBC.X,S8/L78D
play,4,1,moord002,02,CCFB,WP.1-2
play,4,1,moord002,32,CCFB.BBFFB,W
play,4,1,frant002,22,CFB*BX,4/P4MD
play,5,1,haggs001,11,SBX,9/F89S
play,5,1,cabaj001,00,X,S8/L78D
play,5,1,crawj002,12,BC1CX,S7/L7LS.1X3(75)
play,5,1,rodrj007,20,BBX,3/G3
play,6,1,suare001,00,X,D7/G5
play,6,1,hernt002,10,BX,53/G5
play,6,1,ralec001,22,SBBFX,7/F7D
play,6,1,moord002,22,B*BCSS,K
play,7,1,frant002,00,,NP
