Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,ruize001,02,SS.*S,K
play,1,1,bridj001,32,CSBFBBX,53/G56
play,1,1,geloz001,11,BCX,9/F89D
play,2,1,rookb001,11,SBX,13/G4MS-
play,2,1,diazj008,21,BCBX,S57/G56+
play,2,1,diaza003,02,CT.X,S7/G56.1-2
play,2,1,langs001,11,CBX,9/F89D
play,2,1,bledj001,32,FF*BBB>T,K
play,3,1,allen002,12,CBSX,5/P25F/FL
play,3,1,ruize001,11,SBX,S8/G6
play,3,1,bridj001,21,B1BC>B,SB2
play,3,1,bridj001,31,B1BC>B.>C,SB3
play,3,1,bridj001,32,B1BC>B.>C.FFFX,7/SF/F7D.3-H
play,3,1,geloz001,21,FBBX,7/F7D
play,4,1,rookb001,00,X,S8/L8+
play,4,1,diazj008,11,CBX,9/F9LS
play,4,1,diaza003,01,CX,7/L7L
play,4,1,langs001,10,BX,43/G4
play,5,1,bledj001,22,BBSFX,43/G34
play,5,1,allen002,00,X,S8/G4
play,5,1,ruize001,32,B*BSBF>C,K+SB2
play,5,1,bridj001,00,X,9/F9L
play,6,1,geloz001,10,BX,HR/F78XD
play,6,1,rookb001,11,FBX,7/F7S
play,6,1,diazj008,01,SX,D7/L7LD+
play,6,1,diaza003,30,BBBB,W
play,6,1,langs001,22,FCBFFBS,K
play,6,1,bledj001,12,FF*BC,K
play,7,1,allen002,00,,NP
