Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,sprig001,02,CCX,3/P3F/FL
play,1,0,bichb001,22,BFBFX,7/F78D
play,1,0,guerv002,01,CX,8/F8XD+
play,2,0,varsd001,12,CCBFX,S7/L7S
play,2,0,kirka001,11,BF>B,SB2
play,2,0,kirka001,32,BF>B.BCB,W
play,2,0,chapm001,10,BX,D7/L78XD+.2-H;1-3
play,2,0,merrw001,00,X,8/SF/L8D+.3-H;2-3
play,2,0,jansd001,01,CX,S9/G34.3-H
play,2,0,espis001,00,X,8/L8D+
play,2,0,sprig001,11,FBX,3/P3
play,3,0,bichb001,00,X,3/G34
play,3,0,guerv002,12,BFFFX,63/G6S
play,3,0,varsd001,32,LBFFBB.X,S7/L7
play,3,0,kirka001,32,BC1F*BB>X,S15/G56S+.1-2
play,3,0,chapm001,32,BFCBF*B>X,9/F9D
play,4,0,merrw001,22,CBBT*S,K
play,4,0,jansd001,32,CFBBBF*S,K
play,4,0,espis001,21,CBBX,43/G4M
play,5,0,sprig001,02,FFX,63/G6M
play,5,0,bichb001,22,BBFTX,43/G4D+
play,5,0,guerv002,11,BFX,D8/L78XD+
play,5,0,varsd001,32,BSC*BBFFS,K
play,6,0,kirka001,00,,NP
play,1,0,hayek001,10,BX,8/F89D
play,1,0,mccua001,00,X,8/F8D
play,1,0,santc002,02,CFC,K
play,2,0,choij001,31,BBFBX,31/G34
play,2,0,joe-c001,32,CSBBBX,S8/G6M
play,2,0,castr006,32,CBSBFBB,W.1-2
play,2,0,mathm002,02,CT*S,K
play,2,0,bae-j001,11,CB2X,5/L56
play,3,0,delaj004,12,CBFFX,43/G4M
play,3,0,hayek001,20,BBX,43/G4M+
play,3,0,mccua001,12,CFBC,K
play,4,0,santc002,01,CX,D9/F9LD
play,4,0,choij001,02,FF.*S,K
play,4,0,joe-c001,32,FB*BC*BFX,63/G6
play,4,0,castr006,00,X,43/G4
play,5,0,mathm002,22,CFBBX,13/G1
play,5,0,bae-j001,11,C.BX,43/G4
play,5,0,delaj004,32,CBCBBB,W
play,5,0,hayek001,11,BCX,43/G34
play,6,0,mccua001,12,TS.BX,D7/L7LS
play,6,0,santc002,21,CBBX,D56/G5+.2-H
play,6,0,choij001,01,CX,43/G4+.2-3
play,6,0,joe-c001,22,CB*BFX,FC/G34.3XH(32);B-1
play,6,0,castr006,00,X,9/L89D
play,7,0,mathm002,12,CCBS,K
play,7,0,bae-j001,00,X,S9/G34
play,7,0,delaj004,02,CSX,S9/L9.1-2
play,7,0,hayek001,00,,NP
play,1,0,martk001,11,FBX,T9/F89XD+
play,1,0,rojaj001,00,X,63/G4M
play,1,0,gurrl001,32,CB*S*B*B.FX,FC/G13.3XH(152);B-2
play,1,0,walkc002,12,BS*S*S,K
play,2,0,longe001,21,BBCX,8/F8D
play,2,0,mccaj003,10,BX,53/G6S
play,2,0,ahmen001,02,CSX,7/F7D
play,3,0,moreg001,11,BCX,D7/G5
play,3,0,thoma004,32,CC*BBBC,K
play,3,0,martk001,01,FX,8/F8XD+
play,3,0,rojaj001,32,CBBFBX,S7/L7LS.2-H;BX2(74)
play,4,0,gurrl001,01,CX,S9/L9D+
play,4,0,walkc002,22,CFFBBX,D8/L78XD+.1-H
play,4,0,longe001,32,BBBCSX,S8/L89D+.2-3
play,4,0,mccaj003,11,*BCX,FC3/G34.1-2;B-1
play,4,0,ahmen001,22,CBFBX,D7/L7.3-H;2-H;1-3
play,4,0,moreg001,10,BX,HR/F78XD.3-H;2-H
play,4,0,thoma004,00,X,7/F78
play,4,0,martk001,01,CX,S9/L9S
play,4,0,rojaj001,01,SX,46(1)/FO/G34.B-1
play,4,0,gurrl001,01,C+1X,S8/G6M+.1-2
play,4,0,walkc002,32,CBFBB>F>X,8/F8
play,5,0,longe001,00,,NP
play,1,0,vierm001,12,BCF.X,8/F8XD
play,1,0,ibana001,00,X,D7/G25+
play,1,0,baezj001,12,FBSX,HR/F7LD.2-H
play,1,0,haase001,11,CBX,S4/G4S-
play,1,0,torks001,12,CBFC,K
play,1,0,schoj001,01,S>B,SB2
play,1,0,schoj001,21,S>B.BX,5/L56S+
play,2,0,cabrm001,12,CCBFS,K
play,2,0,shorz001,00,X,13/G25-
play,2,0,rogej004,12,BCCS,K
play,3,0,vierm001,00,X,S9/L9L
play,3,0,ibana001,32,F.BCB1FBX,8/F8XD
play,3,0,baezj001,00,X,S9/G4.1-2
play,3,0,haase001,02,SFFX,8/F78
play,3,0,torks001,20,BBX,3/G34
play,4,0,schoj001,22,SBBSX,63/G6
play,4,0,cabrm001,02,CFX,43/G4
play,4,0,shorz001,32,BBSBSFC,K
play,5,0,rogej004,22,BCBFX,D7/F7LD+
play,5,0,vierm001,12,CBF.S,K
play,5,0,ibana001,21,FBBX,63/G6.2-3
play,5,0,baezj001,30,BBBB,W
play,5,0,haase001,02,SFFC,K
play,6,0,torks001,11,BCX,8/F8
play,6,0,schoj001,11,CBX,43/G4M
play,6,0,cabrm001,00,X,8/F8
play,7,0,shorz001,00,,NP
play,1,0,millo002,12,CBFFX,D7/F7LS
play,1,0,contw002,22,BCBC*S,K.BX1(23)
play,1,0,adamw002,32,CBS.FBFBX,DGR/L89XD+.2-H
play,1,0,brosm001,02,CF*S,K
play,1,0,ruf-d001,01,F>B,SB3
play,1,0,ruf-d001,32,F>B.C*B*BC,K
