id,KCA202305260
version,2
info,visteam,WAS
info,hometeam,KCA
info,site,KAN06
info,date,2023/05/26
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barkl901
info,ump1b,littw901
info,ump2b,addir901
info,ump3b,merzd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:24
info,howscored,unknown
info,pitches,pitches
info,oscorer,utslm701
info,temp,79
info,winddir,fromrf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,192
info,attendance,15878
info,wp,corbp001
info,lp,lylej001
info,save,kuhlc001
start,thoml002,"Lane Thomas",0,1,9
start,garcl006,"Luis Garcia",0,2,4
start,menej001,"Joey Meneses",0,3,10
start,candj002,"Jeimer Candelario",0,4,5
start,dickc002,"Corey Dickerson",0,5,7
start,ruizk001,"Keibert Ruiz",0,6,2
start,smitd008,"Dominic Smith",0,7,3
start,calla002,"Alex Call",0,8,8
start,abrac001,"CJ Abrams",0,9,6
start,corbp001,"Patrick Corbin",0,0,1
start,duffm002,"Matt Duffy",1,1,4
start,pasqv001,"Vinnie Pasquantino",1,2,3
start,peres002,"Salvador Perez",1,3,10
start,wittb002,"Bobby Witt Jr.",1,4,6
start,melem001,"MJ Melendez",1,5,9
start,olive001,"Edward Olivares",1,6,7
start,fermf002,"Freddy Fermin",1,7,2
start,garcm003,"Maikel Garcia",1,8,5
start,wated001,"Drew Waters",1,9,8
start,lylej001,"Jordan Lyles",1,0,1
play,1,0,thoml002,22,BCSBX,HR/F7D
play,1,0,garcl006,11,FBX,S7/L7+
play,1,0,menej001,32,CF*BBB1,PO1(13)
play,1,0,menej001,32,CF*BBB1.B,W
play,1,0,candj002,11,C*BX,6/P6MD
play,1,0,dickc002,01,FX,53/G6
play,1,1,duffm002,30,BBBB,W
play,1,1,pasqv001,00,X,46(1)/FO/G4.B-1
play,1,1,peres002,12,CFBFFS,K
play,1,1,wittb002,22,CBBSX,S6/G56.1-2
play,1,1,melem001,32,BCF*BB>B,W.2-3;1-2
play,1,1,olive001,32,CC*BBB>X,63/G6
play,2,0,ruizk001,01,FX,5/P56
play,2,0,smitd008,02,CSX,43/G34
play,2,0,calla002,20,BBX,3/P3SF/FL
play,2,1,fermf002,12,SFBS,K
play,2,1,garcm003,00,X,7/F7D
play,2,1,wated001,02,CC*S,K.BX1(23)
play,3,0,abrac001,22,SFFF.BBFFFFX,43/G34
play,3,0,thoml002,02,CFS,K
play,3,0,garcl006,00,X,S9/L89D+
play,3,0,menej001,20,*BBX,4/P89S
play,3,1,duffm002,00,X,3/P3
play,3,1,pasqv001,12,CBFX,31/G3
play,3,1,peres002,32,CBSBF.BX,53/G5
play,4,0,candj002,32,CCBBBS,K
play,4,0,dickc002,01,CX,9/F9
play,4,0,ruizk001,22,BFSFBX,8/F8D
play,4,1,wittb002,00,X,D7/G5
play,4,1,melem001,31,BBFBB,W
play,4,1,olive001,01,C>C,SB3;SB2.2-H(E2/TH)(NR);1-3
play,4,1,olive001,02,C>C.S,K
play,4,1,fermf002,00,X,43/G34
play,4,1,garcm003,32,CBS*BB.X,D7/L7LD+.3-H
