Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,ohtas001,22,FFBBFX,S5/G56
play,1,1,troum001,22,SFBB1S,K
play,1,1,renda001,01,11CX,6/L6
play,1,1,walsj001,12,FBSX,43/G34
play,2,1,marsb002,12,FFFBFS,K
play,2,1,rengl001,00,X,13/L1
play,2,1,wallc001,00,,NP
play,1,1,fletd002,01,FX,53/G56
play,1,1,troum001,12,CBFFX,S7/L78
play,1,1,ohtas001,32,FBC*B*BX,6(1)3/GDP/G4
play,2,1,rengl001,10,BX,HR/L89XD
play,2,1,wardt002,32,BBBCCX,63/G6MD
play,2,1,fordm002,11,BCX,S7/L78S
play,2,1,adelj001,01,CX,9/F89S
play,2,1,thaim001,10,BX,S9/L89.1-2
play,2,1,velaa001,02,S*SS,K
play,3,1,fletd002,12,CFBFX,63/G6M
play,3,1,troum001,02,CSH,HP
play,3,1,ohtas001,02,FCB,WP.1-2
play,3,1,ohtas001,12,FCB.*S,K
play,3,1,rengl001,32,BFS*BBX,6/P4MD
play,4,1,wardt002,11,FBX,63/G56S
play,4,1,fordm002,00,X,HR/F9LD
play,4,1,adelj001,00,X,9/F89
play,4,1,thaim001,22,BBCC*S,K
play,5,1,velaa001,12,BSSS,K
play,5,1,fletd002,01,FX,8/L8D
play,5,1,troum001,10,BX,S8/F8
play,5,1,ohtas001,12,S*BFX,HR/F89XD.1-H
play,5,1,rengl001,10,BX,63/G4
play,6,1,wardt002,22,FTBBX,63/G6
play,6,1,fordm002,12,CBFS,K
play,6,1,adelj001,22,BBFFFT,K
play,7,1,thaim001,11,SBX,S8/L8
play,7,1,velaa001,00,.,NP
