Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,grosr001,12,BCSS,K
play,1,1,meada001,01,FX,63/G4
play,1,1,baezj001,02,CSX,43/G4+
play,2,1,candj002,22,FFFFFFFBBFFS,K
play,2,1,casth001,00,X,43/G34
play,2,1,schoj001,02,CSX,S8/G6M+
play,2,1,castw003,12,BF1FX,63/G4M
play,3,1,barnt001,12,FFFBX,S48/G4M
play,3,1,hilld002,10,BX,13/SH/BG23-.1-2
play,3,1,grosr001,22,FSBBT,K
play,3,1,meada001,01,CX,3/L3
play,4,1,baezj001,20,BBX,63/G6
play,4,1,candj002,12,FFBX,S7/G56
play,4,1,casth001,01,CX,16(1)3/GDP/G1
play,5,1,schoj001,32,BSFBBB,W
play,5,1,castw003,00,X,S6/P6D.1-2
play,5,1,barnt001,00,X,S5/BG6S.2-3;1-2
play,5,1,hilld002,21,BCBX,8/SF/F8XD+.3-H;2-3
play,5,1,grosr001,12,CBFX,4(1)/FO/G34.3-H;B-1
play,5,1,meada001,30,1BBBB,W.1-2
play,5,1,baezj001,00,X,64(1)/FO/G6M.B-1
play,6,1,candj002,22,BFFFBX,3/G3
play,6,1,casth001,12,CBFX,43/G34D
play,6,1,schoj001,11,SBX,HR/F7LD
play,6,1,castw003,10,BX,S6/P6D
play,6,1,barnt001,11,1F1B>X,53/G56
play,7,1,hilld002,22,BSTFFFBC,K
play,7,1,grosr001,32,SBFBBB,W
play,7,1,meada001,00,,NP
