id,TEX202305020
version,2
info,visteam,ARI
info,hometeam,TEX
info,site,ARL03
info,date,2023/05/02
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,porta901
info,ump1b,tomln901
info,ump2b,barbs901
info,ump3b,wolfj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:20
info,howscored,unknown
info,pitches,pitches
info,oscorer,ruddw701
info,temp,78
info,winddir,fromrf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,177
info,attendance,23086
info,wp,burkb001
info,lp,mcgos001
info,save,smitw002
start,rojaj001,"Josh Rojas",0,1,5
start,martk001,"Ketel Marte",0,2,4
start,smitp002,"Pavin Smith",0,3,10
start,walkc002,"Christian Walker",0,4,3
start,gurrl001,"Lourdes Gurriel Jr.",0,5,7
start,fletd003,"Dominic Fletcher",0,6,9
start,moreg001,"Gabriel Moreno",0,7,2
start,thoma004,"Alek Thomas",0,8,8
start,perdg001,"Geraldo Perdomo",0,9,6
start,gallz001,"Zac Gallen",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,jankt001,"Travis Jankowski",1,2,8
start,lowen001,"Nathaniel Lowe",1,3,3
start,garca005,"Adolis Garcia",1,4,9
start,jungj001,"Josh Jung",1,5,5
start,heimj001,"Jonah Heim",1,6,2
start,durae002,"Ezequiel Duran",1,7,6
start,grosr001,"Robbie Grossman",1,8,10
start,thomb003,"Bubba Thompson",1,9,7
start,grayj003,"Jon Gray",1,0,1
play,1,0,rojaj001,02,FFS,K
play,1,0,martk001,01,FX,HR/F9D
play,1,0,smitp002,32,BBBCFX,9/L9D
play,1,0,walkc002,12,SC.BX,S8/L8D+
play,1,0,gurrl001,32,BBCBC.>B,W.1-2
play,1,0,fletd003,10,BX,S7/G6.2-H;1-2
play,1,0,moreg001,21,BCBX,4/F34
play,1,1,semim001,11,CBX,D9/F9LD
play,1,1,jankt001,12,BCFX,43/G34.2-3
play,1,1,lowen001,00,X,S7/L7S.3-H
play,1,1,garca005,22,B1BCC1X,9/F9L
play,1,1,jungj001,22,C1CBBFFX,53/G56S
play,2,0,thoma004,21,BFBX,6/L6
play,2,0,perdg001,12,CBFX,S5/G6S
play,2,0,rojaj001,01,F1X,S9/L9L.1-3
play,2,0,martk001,12,BC1FX,8/SF/F8.3-H
play,2,0,smitp002,22,1BFS+1*BFX,8/L8D
play,2,1,heimj001,22,BFBS.FS,K
play,2,1,durae002,00,X,D9/F89XD
play,2,1,grosr001,12,CBFX,43/G34.2-3
play,2,1,thomb003,22,LBBSS,K
play,3,0,walkc002,31,CBBBX,HR/F89XD
play,3,0,gurrl001,01,FX,7/F78XD
play,3,0,fletd003,22,FBSFBX,7/F7D
play,3,0,moreg001,00,X,53/G56S
play,3,1,semim001,32,FCBBBX,53/G56S
play,3,1,jankt001,11,CBX,63/G6M
play,3,1,lowen001,32,SSBBBC,K
play,4,0,thoma004,20,BBX,3/G3
play,4,0,perdg001,21,BCBX,31/G3
play,4,0,rojaj001,11,CBX,8/F8XD
play,4,1,garca005,32,TBFB.BX,8/F8XD+
play,4,1,jungj001,22,BFBC.S,K
play,4,1,heimj001,12,FSFB*S,K
play,5,0,martk001,01,CX,S9/L9+
play,5,0,smitp002,12,FBTS+1,K
play,5,0,walkc002,01,FX,9/F9
play,5,0,gurrl001,12,FB.FX,3/G3S-
play,5,1,durae002,21,BBFX,S7/G6
play,5,1,grosr001,32,B1BCFB1FX,S9/L9.1-3
play,5,1,thomb003,32,CM.*B*B*BS,K
play,5,1,semim001,00,X,S7/L7.3-H;1-2
play,5,1,jankt001,02,CFFX,S8/G4M.2-H;1-2
play,5,1,lowen001,31,S*B*BBX,46(1)3/GDP/G34
play,6,0,fletd003,02,CFFX,S8/L8+
play,6,0,moreg001,02,FFX,63/G6S.1-2
play,6,0,thoma004,00,,NP
sub,burkb001,"Brock Burke",1,0,1
play,6,0,thoma004,10,.BX,43/G34.2-3
play,6,0,perdg001,32,SBBCBX,43/G4
play,6,1,garca005,00,,NP
sub,mcgos001,"Scott McGough",0,0,1
play,6,1,garca005,32,.BBSFB.X,53/G5
play,6,1,jungj001,12,BSFC,K
play,6,1,heimj001,00,X,S9/L89D+
play,6,1,durae002,11,BCX,HR/F78XD.1-H
play,6,1,grosr001,32,CS.BBBFX,8/F78
play,7,0,rojaj001,00,,NP
sub,longe001,"Evan Longoria",0,1,11
play,7,0,longe001,00,.X,4/P34D
play,7,0,martk001,21,BCBX,43/G4
play,7,0,smitp002,00,,NP
sub,rivee001,"Emmanuel Rivera",0,3,11
play,7,0,rivee001,00,.,NP
sub,hernj004,"Jonathan Hernandez",1,0,1
play,7,0,rivee001,31,..BSBBB,W
play,7,0,walkc002,21,BBFX,2/P2F/FL
play,7,1,thomb003,00,,NP
sub,longe001,"Evan Longoria",0,1,5
play,7,1,thomb003,00,..,NP
sub,nelsk001,"Kyle Nelson",0,0,1
play,7,1,thomb003,12,...FBSX,S7/L78S
play,7,1,semim001,30,BBBB,W.1-2
play,7,1,jankt001,01,LX,14/SH/BG25-.2-3;1-2
play,7,1,lowen001,32,CFBF*BFF.BS,K
play,7,1,garca005,00,,NP
sub,ginkk001,"Kevin Ginkel",0,0,1
play,7,1,garca005,20,.BBB,WP.3-H(NR);2-3
play,7,1,garca005,30,.BBB.B,W
play,7,1,jungj001,12,CSB>F1F>X,8/L89
play,8,0,gurrl001,22,BBCFS,K
play,8,0,fletd003,32,BBCBFB,W
play,8,0,moreg001,01,CX,9/F9S
play,8,0,thoma004,00,,NP
sub,smitw002,"Will Smith",1,0,1
play,8,0,thoma004,00,.,NP
sub,ahmen001,"Nick Ahmed",0,8,11
play,8,0,ahmen001,02,..CFS,K
play,8,1,heimj001,00,,NP
sub,martk001,"Ketel Marte",0,2,8
play,8,1,heimj001,00,.,NP
sub,ahmen001,"Nick Ahmed",0,8,6
play,8,1,heimj001,00,..,NP
sub,perdg001,"Geraldo Perdomo",0,9,4
play,8,1,heimj001,01,...CX,9/F89D
play,8,1,durae002,22,BFC.BX,43/G4
play,8,1,grosr001,00,,NP
sub,chafa001,"Andrew Chafin",0,0,1
play,8,1,grosr001,22,.SCFBBS,K
play,9,0,perdg001,12,CC.BFX,S56/G56S
play,9,0,longe001,02,CF1X,7/F7D
play,9,0,martk001,30,BBBB,W.1-2
play,9,0,rivee001,32,VBSBFX,7/F78XD.2-3
play,9,0,walkc002,22,BSSBFX,4/F4MD
data,er,mcgos001,2
data,er,nelsk001,1
data,er,chafa001,0
data,er,ginkk001,0
data,er,gallz001,3
data,er,grayj003,4
data,er,hernj004,0
data,er,smitw002,0
data,er,burkb001,0
