id,TOR202305130
version,2
info,visteam,ATL
info,hometeam,TOR
info,site,TOR02
info,date,2023/05/13
info,number,0
info,gametype,regular
info,starttime,3:07PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,estam901
info,ump1b,fleta901
info,ump2b,bacce901
info,ump3b,diazl901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:33
info,howscored,unknown
info,pitches,pitches
info,oscorer,lajor701
info,temp,64
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,41341
info,wp,swane001
info,lp,minta001
info,save,romaj004
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,rilea001,"Austin Riley",0,3,5
start,murps001,"Sean Murphy",0,4,2
start,rosae001,"Eddie Rosario",0,5,7
start,albio001,"Ozzie Albies",0,6,4
start,ozunm001,"Marcell Ozuna",0,7,10
start,harrm004,"Michael Harris II",0,8,8
start,arcio002,"Orlando Arcia",0,9,6
start,eldeb001,"Bryce Elder",0,0,1
start,sprig001,"George Springer",1,1,9
start,bichb001,"Bo Bichette",1,2,6
start,guerv002,"Vladimir Guerrero Jr.",1,3,3
start,varsd001,"Daulton Varsho",1,4,7
start,chapm001,"Matt Chapman",1,5,5
start,merrw001,"Whit Merrifield",1,6,4
start,beltb001,"Brandon Belt",1,7,10
start,jansd001,"Danny Jansen",1,8,2
start,kierk001,"Kevin Kiermaier",1,9,8
start,berrj001,"Jose Berrios",1,0,1
play,1,0,acunr001,22,BFBFFX,43/G4
play,1,0,olsom001,01,CX,3/G3
play,1,0,rilea001,02,CCS,K
play,1,1,sprig001,02,CCX,53/G56+
play,1,1,bichb001,31,FBBBX,8/F8XD+
play,1,1,guerv002,32,FBBSFB*B,W
play,1,1,varsd001,11,C*BX,8/F78XD+
play,2,0,murps001,11,BSX,43/G6M
play,2,0,rosae001,01,FX,S4/G4
play,2,0,albio001,21,CBBX,8/F78D
play,2,0,ozunm001,32,BF1BSFB>X,HR/L7D.1-H
play,2,0,harrm004,10,BX,5/P5F/FL
play,2,1,chapm001,22,BBSFX,9/F9
play,2,1,merrw001,22,CCBFFFBX,8/F8D
play,2,1,beltb001,12,FCBX,63/G6MD+
play,3,0,arcio002,12,CBFX,D7/G5+
play,3,0,acunr001,21,CBBX,53/G56+.2-3
play,3,0,olsom001,32,BSBS.BF*B,W
play,3,0,rilea001,12,FF*BS,K
play,3,0,murps001,32,BFBSB>F>F>X,53/G56
play,3,1,jansd001,21,CBBX,6/L6D
play,3,1,kierk001,01,FX,D7/G5
play,3,1,sprig001,02,SST,K
play,3,1,bichb001,32,BFFF*BBX,53/G56+
play,4,0,rosae001,32,CFFFBFBBFS,K
play,4,0,albio001,10,BX,9/F89D
play,4,0,ozunm001,00,X,S9/L89
play,4,0,harrm004,32,TBBSB>B,W.1-2
play,4,0,arcio002,01,CX,3/G1S
play,4,1,guerv002,00,X,D8/L89XD+
play,4,1,varsd001,22,*BBFSFC,K
play,4,1,chapm001,11,SBX,S6/G56.2-3
play,4,1,merrw001,32,*B1FBF*BX,43/G34.3-H;1-2
play,4,1,beltb001,32,BBCBFC,K
play,5,0,acunr001,32,FBBFBB,W
play,5,0,olsom001,01,F1X,8/L78
play,5,0,rilea001,02,CFX,S7/G6.1-2
play,5,0,murps001,10,BX,64(1)/FO/G6.2-3;B-1
play,5,0,rosae001,00,X,9/L9L
play,5,1,jansd001,20,BBX,53/G5
play,5,1,kierk001,31,CBBBX,D9/L9L
play,5,1,sprig001,01,CX,53/G56S
play,5,1,bichb001,00,B,WP.2-3
play,5,1,bichb001,11,B.FX,S9/L9LS.3-H
play,5,1,guerv002,22,CC.1FFBBFFX,6/L6+
play,6,0,albio001,00,X,31/G3
play,6,0,ozunm001,32,BFBSFBX,9/F9D
play,6,0,harrm004,01,CX,S9/G34
play,6,0,arcio002,00,,NP
sub,garcy001,"Yimi Garcia",1,0,1
play,6,0,arcio002,31,.CBBBX,63/G6
play,6,1,varsd001,00,,NP
