id,CHA202306200
version,2
info,visteam,TEX
info,hometeam,CHA
info,site,CHI12
info,date,2023/06/20
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,reybd901
info,ump1b,vondc901
info,ump2b,libkj901
info,ump3b,hoyej901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/26 10:07:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,lissr701
info,temp,72
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,175
info,attendance,21048
info,wp,gravk001
info,lp,andeg002
info,save,
start,semim001,"Marcus Semien",0,1,4
start,seagc001,"Corey Seager",0,2,6
start,jungj001,"Josh Jung",0,3,5
start,garca005,"Adolis Garcia",0,4,9
start,lowen001,"Nathaniel Lowe",0,5,3
start,heimj001,"Jonah Heim",0,6,2
start,durae002,"Ezequiel Duran",0,7,10
start,jankt001,"Travis Jankowski",0,8,7
start,tavel001,"Leody Taveras",0,9,8
start,eovan001,"Nathan Eovaldi",0,0,1
start,benia002,"Andrew Benintendi",1,1,7
start,vauga001,"Andrew Vaughn",1,2,3
start,jimee001,"Eloy Jimenez",1,3,10
start,burgj001,"Jake Burger",1,4,5
start,sheeg001,"Gavin Sheets",1,5,9
start,grany001,"Yasmani Grandal",1,6,2
start,frazc001,"Clint Frazier",1,7,8
start,andre001,"Elvis Andrus",1,8,6
start,remiz001,"Zach Remillard",1,9,4
start,ceasd001,"Dylan Cease",1,0,1
play,1,0,semim001,22,CSBBFS,K
play,1,0,seagc001,32,BFSBBB,W
play,1,0,jungj001,01,S1X,6/P6D
play,1,0,garca005,22,*BFBC.X,D7/L7LD+.1-3
play,1,0,lowen001,02,FFX,8/L8D
play,1,1,benia002,00,X,5/L6S
play,1,1,vauga001,12,CFF.BFX,S9/L9L
play,1,1,jimee001,11,BFX,HR/F9D.1-H
play,1,1,burgj001,01,TX,53/G5
play,1,1,sheeg001,10,BX,9/F9S
play,2,0,heimj001,12,CFBS,K
play,2,0,durae002,22,BCS.BS,K
play,2,0,jankt001,00,X,3/G3
play,2,1,grany001,31,BBCBX,7/F78XD+
play,2,1,frazc001,32,CCBFBBB,W
play,2,1,andre001,02,1CFC,K
play,2,1,remiz001,00,>C,SB2.1-3(E2/TH)
play,2,1,remiz001,12,>C.BSS,K
play,3,0,tavel001,32,CBBF.BS,K
play,3,0,semim001,10,BX,9/F9
play,3,0,seagc001,22,TBBFS,K
play,3,1,benia002,32,CFBBBX,31/G3
play,3,1,vauga001,20,BBX,6/P6D
play,3,1,jimee001,12,FF.FFFBFS,K
play,4,0,jungj001,02,SS.S,K
play,4,0,garca005,20,BBX,HR/F7LD
play,4,0,lowen001,32,BCBSFBFX,S8/L78D
play,4,0,heimj001,10,BX,8/F78XD
play,4,0,durae002,01,CX,7/L7D
play,4,1,burgj001,11,BCX,53/G5
play,4,1,sheeg001,01,SX,43/G34
play,4,1,grany001,22,CBFBX,43/G34
play,5,0,jankt001,31,BBCBB,W
