Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,albio001,22,FFBBFX,53/G5
play,1,0,olsom001,22,BBSSS,K
play,1,0,rilea001,12,CFFFBX,S9/G34+
play,1,0,ozunm001,01,F1X,54(1)/FO/G5.B-1
play,2,0,duvaa001,32,BBCFBT,K
play,2,0,darnt001,00,X,6/P6D
play,2,0,arcio002,22,CBCFBF*S,K
play,3,0,hereg002,01,LX,63/G6
play,3,0,swand001,22,CBBS*S,K
play,3,0,albio001,00,X,63/G6
play,4,0,olsom001,32,BBBCFX,D9/L9L+
play,4,0,rilea001,22,FFB*BS,K
play,4,0,ozunm001,02,CFX,53/G5
play,4,0,duvaa001,11,BCX,4/F6MD
play,5,0,darnt001,01,CX,7/F7
play,5,0,arcio002,22,CBFBS,K
play,5,0,hereg002,00,X,HR/F7LD
play,5,0,swand001,22,BBCSS,K
play,6,0,albio001,32,BFBBFX,HR/F78XD
play,6,0,olsom001,32,BFCBBX,S8/G4M
play,6,0,rilea001,12,FF*BX,DGR/L9LD+.1-3
play,6,0,ozunm001,00,,NP
play,1,0,grosr001,12,BSC*S,K
play,1,0,baezj001,02,CCX,4/P6MD
play,1,0,cabrm001,00,X,43/G4D
play,2,0,meada001,01,FX,53/G4+
play,2,0,torks001,12,BFSFFC,K
play,2,0,schoj001,00,X,3/P3F/FL
play,3,0,candj002,00,X,3/P3
play,3,0,garnd001,22,CCFBBS,K
play,3,0,hilld002,20,BBX,D7/L7LD+
play,3,0,grosr001,31,BBCB*B,W
play,3,0,baezj001,12,CF*BX,S7/L7D+.2-H;1-2
play,3,0,cabrm001,12,FBFX,13/G13
play,4,0,meada001,12,CCBX,S8/L89D+
play,4,0,torks001,02,CFS,K
play,4,0,schoj001,22,C*B*BS1*S,K
play,4,0,candj002,12,CC*BX,S6/G56.1-2
play,4,0,garnd001,02,STC,K
play,5,0,hilld002,00,X,6/P56
play,5,0,grosr001,22,CBCBFC,K
play,5,0,baezj001,00,X,63/G6
play,6,0,cabrm001,21,BBCX,53/G56
play,6,0,meada001,32,BCCBBB,W
play,6,0,torks001,21,BF*BX,43/G4.1-2
play,6,0,schoj001,21,BCBX,53/G5
play,7,0,candj002,00,,NP
play,1,0,stram002,01,CX,53/G56
play,1,0,rosaa003,10,BX,D7/L7LS
play,1,0,ramij003,32,FFBF2F*BFBS,K
play,1,0,gonzo001,31,B*BFB*B,W
play,1,0,naylj001,22,BCBSS,K
play,2,0,millo002,10,BX,9/F9D
play,2,0,gimea001,12,BFSX,6/L6D
play,2,0,maill001,12,SSBX,13/G2-
play,3,0,kwans001,12,BCSFFX,S3/G3S-
play,3,0,stram002,32,1BBBCCX,64(1)/FO/G6.B-1
play,3,0,rosaa003,02,C1CX,6(1)3/GDP/G6
play,4,0,ramij003,31,BBBCX,S5/G5
play,4,0,gonzo001,11,SBX,S9/G3+.1-3
play,4,0,naylj001,12,C1FFF*BFX,7/SF/F7.3-H
play,4,0,millo002,12,BSC1S,K
play,4,0,gimea001,02,CCFX,S4/G3+.1-2
play,4,0,maill001,02,*SSS,K
play,5,0,kwans001,20,BBX,8/F8XD
play,5,0,stram002,02,FCX,9/L89D
play,5,0,rosaa003,00,X,53/G56S
play,6,0,ramij003,00,,NP
play,1,0,profj001,00,X,6/P6D
play,1,0,machm001,22,CBSBS,K
play,1,0,cronj001,32,BBBCFFB,W
play,1,0,voitl001,12,CBCX,53/G56
play,2,0,hosme001,12,BSCX,S9/G34+
play,2,0,alfaj002,12,CB*SC,K
play,2,0,kim-h002,02,CS1S,K
play,2,0,grist001,11,F*BX,3/G34S-
play,3,0,azocj001,01,CX,DGR/F89XD+
play,3,0,profj001,11,LBX,43/G4.2-3
play,3,0,machm001,12,FBFX,FC/G6S.3XH(62);B-1
play,3,0,cronj001,12,F1S*BFFFX,8/L89D
play,4,0,voitl001,12,CBS*S,K
play,4,0,hosme001,02,SFX,5/P4
play,4,0,alfaj002,12,CFB*S,K
play,5,0,kim-h002,10,BX,5/L56
play,5,0,grist001,22,CBBSX,53/G4
play,5,0,azocj001,02,CSF*S,K
play,6,0,profj001,12,CFBX,S8/G6M
play,6,0,machm001,01,FX,3/P3F/FL
play,6,0,cronj001,32,C1FBF*BB>S,K+CS2(24)/DP
play,7,0,voitl001,32,SBCBBFFC,K
play,7,0,hosme001,01,SX,9/F9D
play,7,0,alfaj002,00,X,S9/F9D+
play,7,0,kim-h002,22,BFCBX,7/F78
play,8,0,grist001,00,,NP
play,1,0,morec001,02,CCS,K
play,1,0,contw001,12,FSFBT,K
play,1,0,wisdp001,12,SCBFFF*S,K
play,2,0,suzus001,00,X,S8/G4
play,2,0,hoern001,22,LC*B*BS,K
play,2,0,happi001,11,*SB1X,64(1)3/GDP/G6
play,3,0,gomey001,01,CX,3/P3SF/FL
play,3,0,higgp001,00,X,4/P4D
play,3,0,velan001,02,CCS,K
play,4,0,morec001,00,X,53/G56+
play,4,0,contw001,02,CFT,K
play,4,0,wisdp001,22,FBFBFFC,K
play,5,0,suzus001,11,FBX,S64/G6
play,5,0,hoern001,10,BX,DGR/F9LD.1-3
play,5,0,happi001,32,FBBSBS,K
play,5,0,gomey001,31,*BBBFX,8/SF/F8D.3-H
play,5,0,higgp001,01,CX,43/G34
play,6,0,velan001,02,SCS,K
play,6,0,morec001,21,CBBX,63/G6
play,6,0,contw001,12,FBFX,63/G6-
play,7,0,wisdp001,01,FX,D9/L9L
play,7,0,suzus001,31,BBFBX,63/G6+
play,7,0,hoern001,00,>B,SB3
play,7,0,hoern001,22,>B.CBSX,FC6/G6+.3-H(E6/TH)(NR)(UR);B-2
play,7,0,happi001,10,BX,53/G56S.2-3
play,7,0,gomey001,21,BC*BX,63/G6D+
play,8,0,higgp001,12,FBCX,43/G6
play,8,0,velan001,22,SCBBS,K
play,8,0,morec001,22,BSBFX,S7/G56+
play,8,0,contw001,00,,NP
play,1,0,slata001,10,BX,53/G56
play,1,0,florw001,01,FX,4/L6MD
play,1,0,ruf-d001,32,BBBCSFFFFFS,K
play,2,0,mercy001,22,CBBCX,DGR/G5
play,2,0,estrt001,02,FSS,K
play,2,0,villd001,32,SBBS*BX,9/F8S
play,2,0,gonzl005,32,BSBFFBFB,W
play,2,0,wynna001,22,CC*BBFX,E6/TH/G56.2-3;1-2;B-1
play,2,0,bartj003,12,FCBF*S,K.BX1(23)
play,3,0,slata001,11,BCX,53/G56
play,3,0,florw001,32,BBBCCS,K
play,3,0,ruf-d001,32,BCCBFBB,W
play,3,0,mercy001,00,X,D7/L7LD+.1-3
play,3,0,estrt001,11,BCX,S7/L7LS.3-H;2-H
play,3,0,villd001,22,FB1BCX,9/F9S
play,4,0,gonzl005,22,CCBBF*S,K
play,4,0,wynna001,11,FBX,4/P4MD
play,4,0,bartj003,02,CFC,K
play,5,0,slata001,32,BSBBFX,43/G4M
play,5,0,florw001,00,X,D7/L7LS+
play,5,0,ruf-d001,10,BX,HR/F7LD.2-H
play,5,0,mercy001,00,,NP
play,1,0,brinl001,02,CC*S,K
play,1,0,florw001,22,FCBB*S,K
play,1,0,davij006,01,CX,S5/G15
play,1,0,longe001,12,FCBX,3/L3
play,2,0,estrt001,01,CX,4/P3D
play,2,0,yastm001,12,CCBFS,K
play,2,0,villd001,01,SX,9/F34D
play,3,0,wynna001,12,CCBFX,53/G56
play,3,0,gonzl005,22,BFBSX,S9/L89
play,3,0,brinl001,00,X,3/SH/BG3S.1-2
play,3,0,florw001,21,CBBX,7/L7LD
play,4,0,davij006,00,,NP
play,4,0,davij006,01,.SX,7/L78
play,4,0,longe001,22,CBSB*S,K
play,4,0,estrt001,01,CX,8/L8
play,5,0,yastm001,12,LBCX,S8/L8D
play,5,0,villd001,22,SBS1BX,HR/F89XD.1-H
play,5,0,wynna001,02,FCF*S,K
play,5,0,gonzl005,22,SBSFB*S,K
play,5,0,brinl001,00,X,3/P3F/FL
play,6,0,florw001,22,BFSBS,K
play,6,0,davij006,22,BBSFX,S7/L7LD
play,6,0,longe001,22,BFF1FBS,K
play,6,0,estrt001,11,BFX,13/G6MS
play,7,0,yastm001,00,,NP
play,1,0,garrs003,02,FCX,4/P34D
play,1,0,martk001,12,FFFBC,K
play,1,0,mccaj003,02,SSS,K
play,2,0,walkc002,10,BX,53/G56S
play,2,0,rivee001,12,CSBS,K
play,2,0,kellc002,10,BX,S8/L8
play,2,0,luplj001,22,C*B*BFX,S9/G34.1-2
play,2,0,varsd001,01,SX,31/G3
play,3,0,perdg001,22,CBCBFS,K
play,3,0,garrs003,02,SFS,K
play,3,0,martk001,22,FBBST,K
play,4,0,mccaj003,22,BFCBS,K
play,4,0,walkc002,32,SBBFBFFFFFFS,K
play,4,0,rivee001,02,SFX,7/F78
play,5,0,kellc002,22,BCCBX,D7/L5D
play,5,0,luplj001,11,BCX,63/G56
play,5,0,varsd001,02,STX,S7/L56D.2-3
play,5,0,perdg001,01,FX,54(1)/FO/G5+.3-H;B-1
play,5,0,garrs003,22,1*BFF1*BS,K
play,6,0,martk001,21,FBBX,7/F78S
play,6,0,mccaj003,20,BBX,S8/G4S
play,6,0,walkc002,00,X,S7/L78+.1-2
play,6,0,rivee001,02,SFC,K
play,6,0,kellc002,31,BCB*BX,64(1)/FO/G56.B-1
play,7,0,luplj001,00,,NP
play,1,0,edmat001,12,FBCX,43/G4D
