Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,slata001,32,FBBBSS,K
play,1,1,ruf-d001,21,BBSX,63/G56D
play,1,1,ramoh002,00,X,7/L78D
play,2,1,florw001,20,BBX,6/P5DF/FL
play,2,1,estrt001,12,FFFBFFX,HR/F7D
play,2,1,crawb001,30,BBBB,W
play,2,1,wynna001,11,BCX,S8/L8S.1-2
play,2,1,casac001,32,SSBBF*BC,K
play,2,1,gonzl005,12,LBCX,S9/L89D.2-H;1-3
play,2,1,slata001,00,1,SB2
play,2,1,slata001,02,1.C*SS,K
play,3,1,ruf-d001,02,CCX,63/G6-
play,3,1,ramoh002,20,BBX,63/G56+
play,3,1,florw001,31,BBBCX,7/F78
play,4,1,estrt001,01,SX,E4/G4D.B-1
play,4,1,crawb001,32,S*BB1*BFB,W.1-2
play,4,1,wynna001,11,CBX,8/F8D.2-3
play,4,1,casac001,12,LMBL,K
play,4,1,gonzl005,02,CSX,13/G1S-
play,5,1,slata001,00,,NP
play,1,1,slata001,22,BCFBFX,4/L4MD+
play,1,1,florw001,12,CSBFX,8/F8
play,1,1,yastm001,12,BCFS,K
play,2,1,mercy001,12,CBFX,E5/G56.B-1
play,2,1,davij006,22,1BC1BCX,HR/F9D.1-H(UR)
play,2,1,villd001,00,X,7/F78D
play,2,1,wynna001,12,CBFS,K
play,2,1,johnb005,22,FBCFBT,K
play,3,1,machd001,12,BCCX,S8/L8
play,3,1,slata001,02,CSX,54(1)3/GDP/G5
play,3,1,florw001,31,BFBB*B,W
play,3,1,yastm001,32,BMFBB>F>F>X,8/F8S
play,4,1,mercy001,11,BCX,S9/L89D
play,4,1,davij006,01,SX,64(1)3/GDP/G6
play,4,1,villd001,22,CBCBFS,K
play,5,1,wynna001,00,,NP
