id,SEA202303300
version,2
info,visteam,CLE
info,hometeam,SEA
info,site,SEA03
info,date,2023/03/30
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carlm901
info,ump1b,bakej902
info,ump2b,gibsh902
info,ump3b,millb903
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/16 09:03:31
info,howscored,unknown
info,pitches,pitches
info,oscorer,padud701
info,temp,54
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,134
info,attendance,45268
info,wp,sewap001
info,lp,karij001
info,save,munoa002
start,kwans001,"Steven Kwan",0,1,7
start,rosaa003,"Amed Rosario",0,2,6
start,ramij003,"Jose Ramirez",0,3,5
start,bellj005,"Josh Bell",0,4,10
start,naylj001,"Josh Naylor",0,5,3
start,gimea001,"Andres Gimenez",0,6,4
start,brenw002,"Will Brennan",0,7,9
start,zunim001,"Mike Zunino",0,8,2
start,stram002,"Myles Straw",0,9,8
start,biebs001,"Shane Bieber",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,wongk001,"Kolten Wong",1,2,4
start,frant002,"Ty France",1,3,3
start,hernt002,"Teoscar Hernandez",1,4,9
start,ralec001,"Cal Raleigh",1,5,2
start,suare001,"Eugenio Suarez",1,6,5
start,kelej001,"Jarred Kelenic",1,7,7
start,lastt001,"Tommy La Stella",1,8,10
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,kwans001,32,BBBCCX,5/P5F/FL
play,1,0,rosaa003,02,FSS,K
play,1,0,ramij003,02,CCX,3/G3-
play,1,1,rodrj007,32,BFSBBS,K
play,1,1,wongk001,22,BBCFX,8/F89XD
play,1,1,frant002,01,CX,S7/L7
play,1,1,hernt002,32,SBBSFB>S,K
play,2,0,bellj005,32,CBFBFBX,63/G6MD
play,2,0,naylj001,02,FCFX,8/F8XD
play,2,0,gimea001,12,SBSX,5/P5F/FL
play,2,1,ralec001,01,CX,7/F7L
play,2,1,suare001,01,CX,D7/F78XD
play,2,1,kelej001,22,CBBFB,WP.2-3
play,2,1,kelej001,32,CBBFB..C,K
play,2,1,lastt001,01,CX,7/L7L
play,3,0,brenw002,01,CX,S16/L13
play,3,0,zunim001,22,BBSFS,K
play,3,0,stram002,02,FFS,K
play,3,0,kwans001,12,CFF1B.S,K
play,3,1,crawj002,00,X,S8/L89
play,3,1,rodrj007,11,BFX,8/F89XD
play,3,1,wongk001,11,1FBX,43/G34.1-2
play,3,1,frant002,22,CB*BFB,WP.2-3
play,3,1,frant002,32,CB*BFB.X,13/G1S
play,4,0,rosaa003,01,CX,63/G6-
play,4,0,ramij003,32,CC.BFBFFFBX,9/L89D+
play,4,0,bellj005,00,X,43/G34
play,4,1,hernt002,11,BCX,53/G56S
play,4,1,ralec001,11,SBX,S15/G1S
play,4,1,suare001,01,FX,54(1)3/GDP/G56
play,5,0,naylj001,02,SFX,9/L89D
play,5,0,gimea001,12,CSBS,K
play,5,0,brenw002,00,X,63/G6M
play,5,1,kelej001,12,CBFX,S49/G34
play,5,1,lastt001,01,C>B,SB2
play,5,1,lastt001,12,C>B.CX,31/G3.2-3
play,5,1,crawj002,32,CBBBS.X,3/G3
play,5,1,rodrj007,10,BX,9/L89D
play,6,0,zunim001,22,BFCBS,K
play,6,0,stram002,02,CFX,2/P23F/FL
play,6,0,kwans001,12,BCSFX,8/F8
play,6,1,wongk001,32,CBSFBBFX,3/L3D+
